1.790872042480551041e-01,1.307400238806596948e-01,5.142954166681205086e-01,2.166260734407651489e-01,2.382205840831964072e-01,8.256879753127116528e-02,3.907143108474144255e-01,4.166148585092415146e-01,1.426252692483710449e-01,2.201212233643272398e-01,4.409879780708610142e-02,1.378562175574536974e-01,1.367922143715185335e-01,1.375172786920419998e-01,7.417623597328534824e-02,1.012934206829009948e-01,4.222459109621553575e-01,2.167963952831426788e-01,1.597826248809924854e-01,3.380869399701778022e-01,1.715319966108498073e-01,7.863499997187720081e-02,2.264991072455330712e-01,4.236139476347455801e-01,5.464195873981105844e-01,1.134454132568487950e+01,5.376286398730291127e-01,1.804254031571012606e-01,3.863310404179505220e-01,2.811583738927528886e-01,1.801551261332233200e-01,8.175017028194950242e-02,1.245554101657442847e-01,1.080378429819087577e-01,1.318592596533520456e-01,3.426482275177281100e-02,1.326764604920090684e-01,4.322450900874451607e-01,2.394694049544194014e-01,4.120608560221277750e-01,4.774144113300871073e-01,2.588327277451686892e-01,1.357514540012506044e-01,5.841318982939910365e-01,3.281660111848762051e-01
2.103577125684310822e-01,1.715072291917917602e-01,4.702288657525742765e-01,2.602986585522558682e-01,9.429085137552606355e-02,2.845241420788281461e-01,1.260845168374359893e-01,1.809666614439192633e-01,9.293351465028570901e-02,1.462544411517810450e-01,8.406350592678604738e-02,8.851449675942024697e-02,1.065656056966256260e-01,9.408424200684822880e-02,1.149469879457596377e-01,1.270639564986505710e-01,6.026131999123716110e-01,2.951186954606218049e-01,9.664993624177915799e-02,3.358575767646395649e-01,8.619898465988851122e-02,2.667197288895201135e-02,1.687631235614510394e-01,5.335436445741137401e-01,6.645122680625780154e-01,8.273452219539185748e+00,3.164544532113472419e-01,2.248420451624617566e-01,1.731417418796392660e-01,2.203616079829651686e-01,2.638984096734151019e-01,1.676726871270145525e-01,1.797252050823110459e-01,8.994907826533721229e-02,1.306856857596283561e-01,7.169237092565003411e-02,1.557447224529784902e-01,5.730278281394283191e-01,2.622729942613460374e-01,5.625306062931769713e-01,6.505560325988700709e-01,4.072025323298040234e-01,1.607875703266004597e-01,5.111790002122045262e-01,2.183517588486562910e-01
2.963874764802847395e-01,1.726785628557591934e-01,2.715501800419342637e-01,3.200400467640706070e-01,1.561384889157025890e-01,1.128789286268466613e-01,1.214738279624694162e-01,2.380774555307341722e-01,9.425626539520436109e-02,1.247260378448597079e-01,1.013572030965717297e-01,1.393332746752766749e-01,2.119878880055576786e-01,1.750382948417051610e-01,7.000027121142790576e-02,1.109884375965184966e-01,2.586801515332926016e-01,5.451650871987094860e-01,6.434997138605597078e-02,2.299243733837057213e-01,1.659422368766887423e-01,5.667321489339485763e-02,2.423264139296619213e-01,3.816021338381080374e-01,7.054294694510154784e-01,6.515595728044727863e+00,2.792595640716947769e-01,1.973325871774855300e-01,2.809474287058152386e-01,1.740756638934595757e-01,1.375509194044147732e-01,4.851821815393261850e-02,1.345909470008955222e-01,5.493066841827111413e-02,1.263811001477636586e-01,8.594378805773647545e-02,1.388897551303721334e-01,8.129397667014349738e-01,2.113463883071752536e-01,2.931633762787259623e-01,2.759557760572926011e-01,3.497822257885020436e-01,1.648860865767061146e-01,7.541359993931089356e-01,3.939619864927159099e-01
2.729582847794518319e-01,3.617010360013356296e-02,2.625567029951907938e-01,2.962677854580687553e-01,2.172091489215373650e-01,2.101211261497994975e-01,5.291590346589285510e-01,1.671142432149305967e-01,6.593325314467973763e-02,1.598796255160227220e-01,8.538997917959359474e-02,6.587176196869526379e-02,2.699992229290127943e-01,1.579816533865573414e-01,8.137153969076037219e-02,2.874849660575948818e-01,4.438659745644973897e-01,2.913333533382215790e-01,1.503889435271714148e-01,1.902210769506056942e-01,7.695793431021583086e-02,5.185319752582918940e-02,2.593331401264126201e-01,5.309878131966835335e-01,6.406115137440219209e-01,6.644886072354029061e+00,2.724690442177649663e-01,1.392646759444698124e-01,2.492019718255306382e-01,3.106273836783933207e-01,2.018077160163160300e-01,4.599594231840264946e-02,5.047806642027041768e-02,8.410374600414108337e-02,1.492925013543504875e-01,4.898221237938874678e-02,1.596246913844603099e-01,6.581115396664640738e-01,2.347912517820005540e-01,4.602074344457764976e-01,3.489806435542434637e-01,2.870711310162309959e-01,8.712253768969577261e-02,7.722324233772246416e-01,3.235825746232506295e-01
1.804638031278113786e-01,1.608301201270364578e-01,3.078001350305066275e-01,2.683199468103433794e-01,1.404808621992568451e-01,2.455684510020806621e-01,4.773594497758013033e-01,4.926944831061934593e-01,5.110622080943308387e-02,1.938456827016524775e-01,7.352003891169760219e-02,8.588940001735749508e-02,1.110005488094528980e-01,1.583159581759710777e-01,1.107329928486626008e-01,1.617202172849168118e-01,2.609495059547348728e-01,6.456032640625958274e-01,1.735608795242642721e-01,2.949443540319099943e-01,1.580385208243352824e-01,1.060438979283698513e-01,2.069172709990232117e-01,5.533972375873651428e-01,6.043671620376899201e-01,1.116531472790668822e+01,5.069946605760060621e-01,1.326309246485484483e-01,4.404457039844926758e-01,3.161034722136675801e-01,9.490425785205515441e-02,7.910984761210818061e-02,1.389858835940675497e-01,9.100433461318828410e-02,1.075489596686391713e-01,9.539962353176061061e-02,1.889899096820967794e-01,8.970918020894188549e-01,2.192484909433383422e-01,4.315119985731686869e-01,4.931119185102623148e-01,4.443260552155884890e-01,1.752497007950221397e-01,6.170936225566947542e-01,2.142898822879705512e-01
1.325481504600114491e-01,1.917564291875430149e-01,3.528955630508044394e-01,2.613082971995238646e-01,1.131257460960072431e-01,1.645666459124670578e-01,2.160868700706244927e-01,4.292469512606776894e-01,6.618833466903756291e-02,1.540171559254318312e-01,1.167481014846859511e-01,1.355530454307624644e-01,1.452991945594242218e-01,1.400053319363965543e-01,1.116933398658061793e-01,2.115384252623099537e-01,3.544197086230055915e-01,4.956860346727727240e-01,1.504483122207918855e-01,3.150957228437664681e-01,9.653859525698782473e-02,1.113131654139943860e-01,1.564648577016701514e-01,5.452768438924333605e-01,5.808714855614419692e-01,6.954342606416238581e+00,6.481616805315656427e-01,1.032873852573005513e-01,1.690434566372215619e-01,1.004431936826719329e-01,2.066603972839442249e-01,1.229459231559878046e-01,1.802213011233698425e-01,9.185037908840568144e-02,7.397311466736332386e-02,5.814516316261167383e-02,9.968775174091124014e-02,5.651529658491869501e-01,3.106146384170275221e-01,5.482728762220961949e-01,4.226979761443596106e-01,5.577252794154680116e-02,1.692647665681087654e-01,7.687104576877825668e-01,2.533065915756745889e-01
2.285977960795204655e-01,2.285794635192891222e-01,5.465424707096975254e-01,2.989190569394791219e-01,1.991374212417602596e-01,1.643541128766866921e-01,5.408272350513863014e-01,2.423047126122874761e-01,9.855534146986358324e-02,3.630306280660048346e-01,7.491956273942332323e-02,1.045503805764522315e-01,1.995199173229363632e-01,1.362748966906381087e-01,1.205774193833112906e-01,2.348982156601464033e-01,3.654945259974139438e-01,4.072813403446326475e-01,1.037689611536515427e-01,3.406220695116282671e-01,1.816407201515276293e-01,9.691925541286844359e-02,1.840577566867194204e-01,6.168826826259131701e-01,3.144509234561741473e-01,1.444158021835677275e+01,7.849726184303265075e-01,1.270602123205486766e-01,3.714652504226709229e-01,4.402412010637866691e-01,2.580236727436884259e-01,7.299283414312188190e-02,1.694300261267074059e-01,1.145659883562042541e-01,6.546669075146828443e-02,7.315088121319066050e-02,1.284494297916534689e-01,5.607776961303377883e-01,3.055276154011383194e-01,2.333515719245862763e-01,3.194855005605194975e-01,3.928791647215056360e-01,1.420772201462863760e-01,8.867050963231848382e-01,4.334138186376291779e-01
2.519477824282798095e-01,1.167781561520531974e-01,2.068170472952265138e-01,2.822347224496361551e-01,2.474647000755789139e-01,2.641304470892802403e-01,5.371588277716924376e-01,2.077680986797814655e-01,1.256521299754456700e-01,2.185420854576185512e-01,7.473079479924349400e-02,6.757323203296999869e-02,2.074755658456694518e-01,1.857473768998597341e-01,1.094329509965220049e-01,2.422963944023092397e-01,2.359713458094402916e-01,5.358330067946904807e-01,9.744807790442014395e-02,3.498688416857708150e-01,1.479345293496541758e-01,4.576054986236977734e-02,2.286512592513439412e-01,4.391675289352532929e-01,7.072558027930679891e-01,1.164000163509148145e+01,4.927706133291003265e-01,1.121259176516678779e-01,3.318306902580931972e-01,2.130836310369793318e-01,2.139039435753362361e-01,1.418362378521826339e-01,2.003428937328592396e-01,6.787138125486391615e-02,1.467863847892638129e-01,4.086057702165506872e-02,2.210692291985089375e-01,7.501850202893965980e-01,4.183240339373801575e-01,5.140451412678846976e-01,3.896504087635708768e-01,2.299082356212142630e-01,1.185405080215492929e-01,5.659777671058493498e-01,1.131017405667050779e-01
2.113865352231097394e-01,1.334882030799487695e-01,4.985819271859905366e-01,1.248435656744708716e-01,1.603443370053173056e-01,2.713390046079861562e-01,5.276361982652015836e-01,2.898680726478213843e-01,1.468082988049488335e-01,2.258546465383827750e-01,3.715405137955330589e-02,8.753040881649745697e-02,1.340842977041923345e-01,2.097838797021107649e-01,1.235584058908748145e-01,1.359087572972360602e-01,2.844587048540546115e-01,3.047481746507926248e-01,1.119061140366608004e-01,2.006955733820208199e-01,1.229685663680908786e-01,5.905785642337431363e-02,1.763666558048266608e-01,5.046485467775467804e-01,8.815996720026997302e-01,1.097351161607668324e+01,4.425854059626372350e-01,1.080349864974337881e-01,4.818014235321523842e-01,3.006391758272002335e-01,9.405350984313920470e-02,1.313005508560518564e-01,1.307826623256010679e-01,4.561391759349715108e-02,1.190365799542728309e-01,8.532059273584172154e-02,1.463959962104071089e-01,5.436558548258191292e-01,1.929764908849442018e-01,2.973607933398867975e-01,4.211298139784519501e-01,3.092141828552814053e-01,1.513265523113630218e-01,7.188177731111705659e-01,1.474427184998218510e-01
1.237645762986200049e-01,1.804898235959195296e-01,7.029958301773409080e-01,2.026019834873247771e-01,1.786448398201766763e-01,4.097541022349074913e-01,2.303905353840253745e-01,2.002087074111424392e-01,1.364121192248409220e-01,1.947490626185012508e-01,1.056148573818700004e-01,1.343904006565367903e-01,1.393389555076516295e-01,1.002749240901941452e-01,1.202918816300245775e-01,2.685521862363994816e-01,2.109130600066338734e-01,4.934109300000795728e-01,1.551759772396056891e-01,2.751456819369362261e-01,1.858807771336900561e-01,2.805948873239553359e-02,1.466668180723031401e-01,6.193118669792331277e-01,8.127792975523447927e-01,1.359107430126950611e+01,6.599526957578375486e-01,1.354939906659126947e-01,4.472279799656133092e-01,1.828435031416975054e-01,1.859635324870407558e-01,8.557078588559488552e-02,2.032382850911565453e-01,7.682192695894067558e-02,8.633465262495224057e-02,8.899051347653545718e-02,1.105075769085577808e-01,7.387865473209895839e-01,3.055394459732614365e-01,4.398398565398102811e-01,4.513088424612416993e-01,2.455413353294989276e-01,1.351037510736439462e-01,4.496801405353852976e-01,3.259878325856789827e-01
7.967840367659928535e-02,1.628631436137466248e-01,2.384932803541749968e-01,2.039849257572375063e-01,1.675261411104529696e-01,2.664319696347407507e-01,3.158028141355498919e-01,3.099578121030091005e-01,1.329242243603205587e-01,2.407586281575893605e-01,8.195781848292693628e-02,7.589873023518391160e-02,3.010288325361379913e-01,4.891658853399323548e-02,8.326480892872657746e-02,1.711824111741337417e-01,2.320946015612999347e-01,5.077403922469266861e-01,1.270534304839491813e-01,9.422395069191488726e-02,1.610333413365974131e-01,6.632795667299729026e-02,1.476736702275096014e-01,3.120945243772179634e-01,6.486210781571138950e-01,9.798889627120461299e+00,4.003356120112830929e-01,9.164370216126657698e-02,3.199509232649322965e-01,3.074499860730429690e-01,2.098282901556992597e-01,1.175952879521934419e-01,2.349472830536584733e-01,8.016867128845417412e-02,1.270555139082337193e-01,7.059179685400877868e-02,1.198195092133392259e-01,6.415036435552964322e-01,5.867126347587811597e-02,3.287344502432497650e-01,4.021580176051078315e-01,3.178001615124385615e-01,2.368985771209357882e-01,5.773622212562105060e-01,1.766976101858525605e-01
1.160792517968088633e-01,1.372678788586949028e-01,3.796572451750179766e-01,8.675807368308183221e-02,5.385665651410920240e-02,3.397280165902440419e-01,5.289047688461608887e-01,3.064055614716509335e-01,1.027870807989411939e-01,1.169859061065601780e-01,1.140576413270594780e-01,9.646460469309039998e-02,2.017954224487985559e-01,1.256493500018344145e-01,9.835868239924451528e-02,1.955249027752235524e-01,3.846175196236721883e-01,2.146775969870708400e-01,1.409196416299393628e-01,1.324511744414138548e-01,1.414938400916843642e-01,8.918085271105478939e-02,9.699200552194278679e-02,3.754920579398863256e-01,7.217508498522293703e-01,4.071497218992471190e+00,6.863861475627455189e-01,1.071409211526237054e-01,3.942448890909207027e-01,2.691544870764160935e-01,1.457014082077185413e-01,1.242394903111062460e-01,2.662043976460449213e-01,5.689886877690610717e-02,1.277686710431993056e-01,9.702688054426285291e-02,1.687796232156539844e-01,5.420197893192777450e-01,2.377800868184057337e-01,3.680739678420055228e-01,4.608099836203191635e-01,2.509772518962790078e-01,1.209150677294662246e-01,7.963006261446898826e-01,2.228899622648015666e-01
1.519888302305947014e-01,1.789873260972189850e-01,5.526207935887715861e-01,3.815504386648770341e-01,2.566634242152485701e-01,2.491651133362201009e-01,5.780546672880869652e-01,2.605264866893723386e-01,1.057070955711889165e-01,1.099459262585724961e-01,1.492033671936746630e-01,1.103011778091547712e-01,2.283721257227806778e-01,1.091035507313060926e-01,5.432729528488042248e-02,1.875088751842423074e-01,4.014660284987587868e-01,2.739313457286149389e-01,2.130017620589531036e-01,3.284054883311448569e-01,1.705704336501903118e-01,4.443692639172916459e-02,1.552935559805398713e-01,5.913443913878466685e-01,8.357515449990052803e-01,1.633775352172526851e+01,7.862560925461636874e-01,1.698135712506959050e-01,2.983066540953887014e-01,4.048824394121733894e-01,2.414430989083418133e-01,1.267362062863873484e-01,8.263694992236780834e-02,7.880029782215330902e-02,7.538054115325171223e-02,7.631229318959820151e-02,1.322398014966610913e-01,3.817641580148979363e-01,3.630084026081624726e-01,5.052987184103909790e-01,3.799549170702042900e-01,1.344801515820179538e-01,1.699190366680240760e-01,7.256154980544131661e-01,2.611267445894486228e-01
1.778874729197204296e-01,1.187055290143031600e-01,4.131730688923866968e-01,3.333618143391917643e-01,1.902210877504293685e-01,2.618793445157570066e-01,5.563687488298142414e-01,3.580915379165955370e-01,1.489165848118448321e-01,1.281168538657732892e-01,3.302504330240112196e-02,1.990348522599287295e-01,1.781835297885283331e-01,7.692176435335060236e-02,7.251650207352529354e-02,2.487138075257105951e-01,6.255687856505027789e-01,4.776052650077024508e-01,8.575417266944818095e-02,2.205660257455167306e-01,1.116282977651280872e-01,8.853609837108102065e-02,1.670097803283443205e-01,2.982437199154088781e-01,4.546333083171563150e-01,6.043648740867183733e+00,5.754550784417298281e-01,7.153080764192390473e-02,2.914690201144656267e-01,2.982664643604265864e-01,2.361619592210089935e-01,9.213030565860823307e-02,1.399803373909224435e-01,1.146928450626801960e-01,1.193058288495768282e-01,8.157836279320182515e-02,1.707688238083764076e-01,5.311526739861803792e-01,1.823468679617498145e-01,4.048510527622064537e-01,4.032678933334170046e-01,3.406000118300876456e-01,2.263035492251941894e-01,5.468546241949336917e-01,2.817472869578505623e-01
2.349355711622677367e-01,1.266275769572538790e-01,4.942903524989320507e-01,3.265294723108081443e-01,2.958659509298087187e-01,1.542128253405470883e-01,2.116037931045651743e-01,1.949341989958547627e-01,1.316385515760870872e-01,1.878936229478286313e-01,7.047386534862634666e-02,1.099636208222331268e-01,2.235172419695731494e-01,8.138043426314016393e-02,9.081912574558269335e-02,1.295189396815016325e-01,3.345217040250554885e-01,5.209695460983007065e-01,8.955654386731481953e-02,1.961814765222406609e-01,1.314844895114187506e-01,9.089182126681902285e-02,1.529218105157559293e-01,3.460134841002707740e-01,8.600749694547160651e-01,9.364970316603905331e+00,5.799520075680828501e-01,1.337043881530518008e-01,1.559196588165006891e-01,3.206133321845457407e-01,1.706546888417200258e-01,9.319699340625114958e-02,2.157228417325336434e-01,8.269518051800300862e-02,1.050645014926634979e-01,8.009537988803444586e-02,1.467961782734562570e-01,7.858754089892883155e-01,2.040676499967912783e-01,3.807727621226544290e-01,3.705712163445756824e-01,3.937548959432379814e-01,1.576470620087829511e-01,5.937394179239479097e-01,5.393782913966895798e-01
2.136290025564547557e-01,8.052551913412354934e-02,2.877244916928854424e-01,3.748318638220592414e-01,2.050062280995136599e-01,1.935723587760533326e-01,3.317206651119243288e-01,4.397969347366982307e-01,1.045657932376482524e-01,2.275799105683061208e-01,1.107884779235270428e-01,1.658743597216799648e-01,1.920332768647538824e-01,1.792898204491508996e-01,1.038444591714094284e-01,2.417433162028859439e-01,4.354694529174923945e-01,4.504838947124266690e-01,8.707541006978057607e-02,2.700719662826377432e-01,1.457823611557479693e-01,6.038067474611168162e-02,1.652165608149732123e-01,3.098120573787086496e-01,6.504321721233953246e-01,8.286721616963115267e+00,6.365993266813831930e-01,1.784588937172369161e-01,1.982869887502383965e-01,3.454121946374207885e-01,1.367171423691563303e-01,8.118658009025275790e-02,2.465381975287641581e-01,1.301209491599365498e-01,1.082696983764556004e-01,8.434285837703414668e-02,6.863470480896205483e-02,4.075946080278717298e-01,3.499377482656718663e-01,5.621472877488093989e-01,6.529215357122881702e-01,2.266725916969359045e-01,2.070273310952525370e-01,9.091227827811656503e-01,1.316260795686479967e-01
9.796598135620267211e-02,3.299486488467905099e-02,2.642959350432446675e-01,2.842879920655224102e-01,2.094434174308148211e-01,2.319282107291288364e-01,3.430075825644047782e-01,1.906284675121929229e-01,1.589905318844185844e-01,1.516441968887883851e-01,1.297118830727635730e-01,1.799978946900946397e-01,1.296154945162386329e-01,1.355828486016519840e-01,1.006269689444208304e-01,2.740422182056587719e-01,3.881448615361487997e-01,4.642640866456337889e-01,7.959007660682569651e-02,2.361692783707018961e-01,1.189588841181963563e-01,7.314885572476342857e-02,1.520957502030564068e-01,3.966785937594928257e-01,4.860202877454978809e-01,1.158301906004787440e+01,6.404128197702246839e-01,6.937865156410003009e-02,3.069495451899662553e-01,1.000000000000000021e-02,1.629235947899456693e-01,1.122022730424853815e-01,1.816883350021693821e-01,1.044230627770791620e-01,9.480400054681709099e-02,1.015611628462519539e-01,1.203553396212618670e-01,7.861329324583464784e-01,4.013035200211273468e-01,5.457127297208990147e-01,3.168829491224756101e-01,2.776817385476505473e-01,1.352220320722310465e-01,6.981528308145796835e-01,4.400820619917634735e-01
2.093067051377399124e-01,1.793324755193497488e-01,1.163633871535164899e-01,1.749274215177415437e-01,2.607301171653394478e-01,1.614631905273967438e-01,6.088519961267833125e-01,4.345187324755238056e-01,1.165988142768695779e-01,2.234850598205418148e-01,1.345393695107223175e-01,1.481029500661683318e-01,1.609301449423004293e-01,1.448371607417252571e-01,1.054220732119706544e-01,2.748564151902784802e-01,1.804046145719273853e-01,3.964435173420934322e-01,6.393846531428504232e-02,1.467479474237653458e-01,1.772268221375165043e-01,2.009994986289410923e-02,1.744620425907685846e-01,3.891316459407516137e-01,8.144404087061356545e-01,6.178460747427920730e+00,5.279390979553501007e-01,1.005747357125564845e-01,3.476307796281364326e-01,2.543756774553533884e-01,2.460176913558552725e-01,1.752651564642268567e-01,2.781129212713109866e-01,1.045162335962581263e-01,9.321278019514567248e-02,1.277942260061935842e-01,1.453244436747252455e-01,4.284181272811533603e-01,1.713659332877137120e-01,4.891953062399528318e-01,3.545176247764023070e-01,3.639885606241030080e-01,1.973373856091878431e-01,5.529193350810057694e-01,3.806057739454972721e-01
8.312606735599675778e-02,2.499728481761696042e-01,4.840480026177798045e-01,1.025062376579611578e-01,2.425100246442822016e-01,2.196456025877472906e-01,6.335530796744935911e-01,4.824321398092796254e-01,1.128278781229725136e-01,2.649189816384296958e-01,8.749517782952935530e-02,8.279206117621550065e-02,1.195965013351064504e-01,1.411077215877225843e-01,1.285203841749611164e-01,2.316841781625147423e-01,3.143133663725410920e-01,7.082668791698375488e-01,1.988051279499802315e-01,2.724695084143868296e-01,9.219810858537494380e-02,7.684154855390840089e-02,1.839270590137894734e-01,2.756903230960818796e-01,7.070562207655335385e-01,1.104585162019296618e+01,5.383579460455969468e-01,1.020758629406912921e-01,2.826578757441402523e-01,2.916424142057559288e-01,1.547849438349346296e-01,1.414412169665631991e-01,2.018921874273545414e-01,1.031388315626326491e-01,1.131269957177374469e-01,7.353917486645802915e-02,1.428618021127230908e-01,4.764586366226508107e-01,3.627168222086823990e-01,2.124332149402926306e-01,2.145267862203648623e-01,3.281052559866647900e-01,1.577300532329217742e-01,7.626389227513276081e-01,2.286691290222348238e-01
1.062320432276704502e-01,1.419932080682917153e-01,3.272571252888586413e-01,2.537698799335685873e-01,3.169873863986649165e-01,1.515806918906629774e-01,3.840391491494402620e-01,3.304666920706991196e-01,8.369146048981936092e-02,1.736737162655922762e-01,2.526190186602236820e-02,1.315723269284247432e-01,1.986724330147214834e-01,3.430512876600888550e-02,9.609294779417176802e-02,2.446046032765793743e-01,6.682650135848531292e-01,2.906287236727249645e-01,1.112120450640334268e-01,2.143308656889861830e-01,7.850632198602169876e-02,7.088852373389552264e-02,2.059767225894416076e-01,4.152539195017183604e-01,1.012394235072957560e+00,7.424507224209459189e+00,4.439081495787666753e-01,1.944882048809950803e-01,4.322896550339260791e-01,2.220294278018175027e-01,9.462791839202172595e-02,1.243639515818076580e-01,2.237283234696307299e-01,5.726715847076586235e-02,6.354295631935935607e-02,1.257752170183062124e-01,6.332725739014831434e-02,4.651661863156747456e-01,7.582037612179265418e-02,2.103113965535005625e-01,4.183456995522454314e-01,2.289959654822756041e-01,1.545439839287878203e-01,5.741868595625269078e-01,2.874625061369485146e-01
2.329065250550519939e-01,3.255147449699314910e-01,5.989134423586137679e-01,9.083801205044184091e-02,1.206358192952781960e-01,1.240840726775251646e-01,6.645379633605981162e-01,4.316110447651192450e-01,1.505258573149609869e-01,2.514717004008667489e-01,1.444519356460260417e-01,1.132078394431487306e-01,2.004059444265255951e-01,1.599609193249357242e-01,8.588888470282253496e-02,1.588332800214486418e-01,4.064584237479770823e-01,4.802637285012669177e-01,1.290684269277919405e-01,1.212167140263324810e-01,1.064291793395421293e-01,7.432596654598717933e-02,2.513904516469176453e-01,4.183034710176172788e-01,7.488655000384496496e-01,1.134240062995459652e+01,5.904416961378755602e-01,1.566336859460849829e-01,1.298226469308244868e-01,1.984798011064998757e-01,2.437168126915132405e-01,8.683906078135403273e-02,2.028828502377493792e-01,8.744587286396342252e-02,1.093769794946000407e-01,7.816998588120081803e-02,6.528494429504796970e-02,3.757146864725564583e-01,2.417612027987044721e-01,4.365115807105107160e-01,4.837706655274890410e-01,3.159665616237659624e-01,9.327486763453987639e-02,5.743341217957792511e-01,4.104864388296743383e-01
2.451099004508793811e-01,1.290644457571027415e-01,2.917749407803735262e-01,2.352398017521179496e-01,1.031351684667485141e-01,1.543421479303361266e-01,4.216637624364721892e-01,3.745397789345969453e-01,1.158200593085080415e-01,2.896154789609055591e-01,1.121491281807854845e-01,9.705980720740826906e-02,1.783219214259385288e-01,1.524878152933297204e-01,6.214401247734491901e-02,4.800860092361994291e-02,1.852761984384596050e-01,3.210638530143987146e-01,2.241418195153081772e-01,1.887999353617904885e-01,1.572683125505298929e-01,6.020600198429144900e-02,1.567481015203901762e-01,5.818352551766936553e-01,5.173265897224854637e-01,1.577703860612413322e+01,1.403590798702230025e-01,9.966007919050602626e-02,4.628926861177857788e-01,2.530036780366031191e-01,9.239082781554781854e-02,1.350186309451802402e-01,1.117181562655656241e-01,1.386359979214168425e-01,1.236500468739905739e-01,1.053516563043157966e-01,9.324659362119376571e-02,8.270515612308613207e-01,2.448925982479637220e-01,4.076416386126816005e-01,5.047517769732532411e-01,5.460635988425088794e-01,1.741115011047861538e-01,5.954697029619702153e-01,3.008597197588170902e-01
1.675437513054857941e-01,2.296431538856444909e-01,4.269836492131112715e-01,3.231425968351011591e-01,2.370784008257045272e-01,1.964607918170174772e-01,3.253235028900386405e-01,1.613385813031074645e-01,1.034979237563915661e-01,2.194958813069752268e-01,1.306168021750278296e-01,1.387243067149011577e-01,1.712333239876653868e-01,5.976450910204744033e-02,5.962081660590274473e-02,1.395291104270056648e-01,3.730643871227034558e-01,3.632644277601111416e-01,1.178767728534350773e-01,3.293773092267397451e-01,1.753403154345061776e-01,4.809905153994458588e-02,2.438168019684895105e-01,3.554492134260611724e-01,8.678069535389044686e-01,1.676855494130214907e+01,5.966400783203514857e-01,1.679003055372074449e-01,1.895169516321055514e-01,1.802667722822397234e-01,2.211412415136487508e-01,1.385487055976379334e-01,1.153147827326104491e-01,1.074883656976763913e-01,1.186943304518113251e-01,9.186801823031641445e-02,1.266326754530327781e-01,7.165128972560507181e-01,2.198952471780255546e-01,4.907126507456996967e-01,5.234881410270718627e-01,9.202438996385195469e-02,2.380654386101768438e-01,4.295402647198046098e-01,3.387277036365612948e-01
1.525432861661573103e-01,1.455948318685957310e-01,3.476908907241393898e-01,3.419110494279900547e-01,1.700493204722705320e-01,2.870558484691179690e-01,4.425685183953995683e-01,3.794377532080033810e-01,1.288270100634744675e-01,1.766728424141564002e-01,9.458552584290598475e-02,6.049175540291002601e-02,1.691953777780648149e-01,1.329851595506954809e-01,7.132345462644847089e-02,1.700952639137010003e-01,5.703449154641360153e-01,3.497696293830612202e-01,1.607414159304875467e-01,9.508184012966552912e-02,1.926567017230535195e-01,9.431188531316482548e-02,1.152997494834078068e-01,3.326216097614607126e-01,7.315218709373366712e-01,2.141392728260915845e+01,3.013607341751974311e-01,6.443656830894874121e-02,2.169927382997581256e-01,1.954954002596789864e-01,2.912978970429869197e-01,1.159273304839609497e-01,2.269960881921872786e-01,3.103588377793700670e-02,1.087206720756742351e-01,1.018475874196840825e-01,1.508994736358217625e-01,4.629629904681696329e-01,1.543231292340417893e-01,4.200493229958756070e-01,5.971338497415782376e-01,3.149173233795905524e-01,2.088266957436998861e-01,5.769403053416800597e-01,2.386338922306767418e-01
1.434985968754501351e-01,8.613860968741771096e-02,5.285443139562044923e-01,1.694872069577328944e-01,1.773573728478276545e-01,3.173707897495870456e-01,5.091189555956110446e-01,2.163986216319224165e-01,1.204284763893167659e-01,1.188102009376637153e-01,1.256263318126341066e-01,1.135403535824760779e-01,2.476416481932216807e-01,4.775213504108306861e-02,1.146915744390906156e-01,1.333201402757664966e-01,4.210907955182139339e-01,1.170062184089841195e-01,1.333321124109476952e-01,2.675936885669719656e-01,1.379211276759160498e-01,9.041807347567633324e-02,1.483237600890069396e-01,5.393679108680435874e-01,8.031705658119967506e-01,1.380793112243698140e+01,7.004457439056297474e-01,1.002477853679158981e-01,1.268177854839208085e-01,4.031659602334526360e-01,7.456687171977448292e-02,9.211999920317513746e-02,5.416628971639120271e-02,1.107408699879701974e-01,1.171733110666584032e-01,8.901669506186678238e-02,1.219572087395889431e-01,4.903593280419930589e-01,1.918784192264009758e-01,5.710926401352742765e-01,6.260642616982603492e-01,2.999849974586062951e-01,8.330665162559239278e-02,8.319281886327185571e-01,2.190301716109883112e-01
