1.122120433092699682e-01,1.971856028554730411e-01,5.042378040757335839e-02,3.589469529100249301e-01,7.887501776513654306e-02,8.114725432204163147e-02,1.233174607694801223e-01,5.831165695938518578e-02,8.351918846826915377e-02,2.853470046119678805e-01,2.506394156675409435e-01,2.900093428293537001e-01,8.051891778306501102e-02,3.988235806160498886e-01,2.763721445875326754e-01,4.296577653939476771e-01,1.574749302665560957e-01,6.387961309406237076e-02,4.465525132760517768e-01,6.334347814542677646e-02,6.802236591932370180e-02,9.646489193310134325e-02,2.818262834884974199e-01,9.076960846766102264e-02,1.498421132690647417e-01
1.403235814161425676e-01,1.184405923720617398e-01,6.929908816792464121e-02,2.019068569452453499e-01,1.750157792564690229e-01,3.564194229031709127e-01,2.201572169302865867e-01,1.027902820022796870e-01,5.477962566988315435e-02,7.446752072529616573e-02,3.209044719893689446e-01,5.825148506582839697e-02,2.779919415609209965e-01,4.009334974155627229e-01,7.638187040678136308e-02,8.308411777979195223e-02,1.695320608098513093e-01,5.180375909233395082e-02,7.474722902236399791e-02,1.332353551287581150e-01,1.857300698988015863e-01,1.144732617528339547e-01,6.364298403676854621e-02,1.530469708988429489e-01,5.901507019154578898e-02
1.142011221650096331e-01,5.659281996989549285e-02,2.313202912637811193e-01,8.228329164323043565e-02,1.390494953589786198e-01,1.859066496085313436e-01,8.132952349078173548e-02,6.235955186761600599e-02,1.043542821921530916e-01,5.777228226277897338e-02,1.206785899128676037e-01,2.549553121523979171e-01,1.726488009655569034e-01,1.320721135987187322e-01,4.190925129075124822e-01,3.824908677258869183e-01,1.120849892593630825e-01,2.115659275205833412e-01,1.344812062085539439e-01,1.575447306553369731e-01,2.723336778381546530e-01,1.224749882637239107e-01,3.814163046522019984e-01,5.960123249312422600e-02,1.656019613546231006e-01
1.151491041518981490e-01,4.823140590335103228e-01,9.896590503404809058e-02,1.253888969753362004e-01,3.219286209435717194e-01,2.603873703792532468e-01,3.873499846652045386e-01,4.368212032674707590e-01,5.728937838908017971e-02,3.290918467685276516e-01,1.625386173971542503e-01,3.610476912499765434e-01,4.503653762843165542e-01,1.941655580985142959e-01,5.826436685046730568e-02,4.224766177854875626e-01,6.468696443692906195e-02,5.552315074695979291e-02,2.016382379063644814e-01,6.800600639612458531e-02,2.395780237007039681e-01,4.203621511529027632e-01,4.721615134199690367e-01,6.946472216572224800e-02,4.924204878909380079e-01
2.151682622802578992e-01,4.066929012246102149e-01,4.701035305285455324e-01,8.655170592212892144e-02,1.429220393560936830e-01,1.149517679972637402e-01,3.406523704152744636e-01,2.818835189434159560e-01,2.085166445813227964e-01,5.426393372695321321e-02,2.864412449161822805e-01,1.815329829323785171e-01,4.531036899252036676e-01,9.025099767142499840e-02,3.205148953583443205e-01,3.281487325105560404e-01,7.085615088851947296e-02,2.173914567835913414e-01,1.468884201587412341e-01,7.451890532514962584e-02,2.622354171819399893e-01,1.876813486932151498e-01,9.270798169268529287e-02,4.686010222116026580e-01,1.077978749496810162e-01
4.862614365747632839e-01,1.260108334672151997e-01,9.207674023334293245e-02,6.600337082131853272e-02,3.791779064670645627e-01,3.644180016657401766e-01,1.495942945690077464e-01,2.372953735422816957e-01,1.224871950207783861e-01,1.091619422069504963e-01,6.671547382707611329e-02,1.146326475670337575e-01,7.660230705199487511e-02,7.952164995432169092e-02,4.499925375790186366e-01,1.137413188909827122e-01,1.906088633446771652e-01,7.867991621899379784e-02,5.906246371758441804e-02,5.931870792013046317e-02,2.230918692380572943e-01,1.256260892383792571e-01,7.112333390096586827e-02,2.397137541899262703e-01,5.991129930362101147e-02
5.553041405854008267e-02,2.686972626795881558e-01,1.706577636994487945e-01,4.982160270090558729e-01,1.531821897421667134e-01,1.612982482579473353e-01,2.481493578484940954e-01,7.467053935940008713e-02,4.956340116816592145e-01,9.137585337252926432e-02,1.174977592606123861e-01,6.555233974905645689e-02,1.259483988356538964e-01,9.658283198320961882e-02,2.411814626566137765e-01,3.917223354207420849e-01,3.046549289850336573e-01,1.724710130815180209e-01,7.408746002474690673e-02,4.494923784429658009e-01,3.198186250979991874e-01,6.110687154904324153e-02,1.098237732498364011e-01,5.768176679658880424e-02,1.154181611427653326e-01
4.337139693968461440e-01,5.004938111205511908e-02,1.176416544262946645e-01,1.447761973952442216e-01,2.839859868696104628e-01,4.011842581778121697e-01,2.874988525270499307e-01,1.987792035209704211e-01,4.329508239206671938e-01,1.064101034225186371e-01,1.788676792690517270e-01,7.305941195019885481e-02,9.029462301917423606e-02,4.338537165024350939e-01,4.806538763417781412e-01,8.492456473061560374e-02,1.753744922649540239e-01,1.335650108473692976e-01,9.353642409337166452e-02,1.099281506895927740e-01,7.046803416368373207e-02,3.002969694464077688e-01,7.732023559233971999e-02,7.016052983163190149e-02,6.014928067207885032e-02
7.533410246403242361e-02,1.012656428033039402e-01,1.347608993044655257e-01,8.518742479050581129e-02,2.669025430436293700e-01,4.925733923458024965e-01,1.873518691933128699e-01,1.038814352069748342e-01,2.092632986916711235e-01,3.001086407072581785e-01,3.711528843551377688e-01,2.966170911689208767e-01,3.223810325428336232e-01,9.620523077472412088e-02,3.481193377348363316e-01,6.827716958426922889e-02,1.244744549288092639e-01,2.059015211431556303e-01,8.143640517568914716e-02,2.728168693424831703e-01,1.895598454072730810e-01,1.145138920379375896e-01,1.194329191329360496e-01,9.224054234212680781e-02,6.799897903542045929e-02
8.431712516370812316e-02,1.289131489558705823e-01,2.843518875518097899e-01,3.486985172595999938e-01,4.244623000801670543e-01,6.120064399368645158e-02,1.211696469003969712e-01,1.140122173225235902e-01,2.159963107269038118e-01,1.390757823517682901e-01,1.525873189007611874e-01,8.297954205380581039e-02,2.072652392974141111e-01,8.037128347115034266e-02,2.430804274461196568e-01,5.290500305823094690e-02,8.391844759633518280e-02,1.511615201743878034e-01,7.831298349114661217e-02,4.631319882981445035e-01,2.916150651542631644e-01,1.505586025226021141e-01,1.794252405771771808e-01,6.571165676955394164e-02,6.205275285763176690e-02
2.094312086221621905e-01,8.205523244362548929e-02,2.280359501243983678e-01,2.119785726154623795e-01,7.129991922375333857e-02,5.922224163815131143e-02,2.002231617424991561e-01,9.905242666665739493e-02,6.449611780645167491e-02,1.451472765561503120e-01,1.015996324780381738e-01,3.390564744743732040e-01,1.236496443201130363e-01,5.048393555311760095e-02,5.049145114138867130e-02,2.340081890028149758e-01,2.524974964577320069e-01,6.351051635578501553e-02,9.756700086645088421e-02,2.093604608852843996e-01,2.665819771967328222e-01,8.471820861786703849e-02,6.940438321394130916e-02,2.057639229359317923e-01,6.413256100100779566e-02
8.730765657276150227e-02,5.478738278074637286e-02,4.067944900360196958e-01,4.536481378028764389e-01,1.353066060002169335e-01,2.678973195489767201e-01,1.780313921810228184e-01,3.756979380070693542e-01,9.805243828144409590e-02,5.993744633370268193e-02,4.776069259966514435e-01,4.020996184498122350e-01,5.015627795091594232e-02,4.833194473740729524e-01,3.499921378283000206e-01,7.025826509273735976e-02,2.636405655770872047e-01,5.270496690945049995e-02,4.017781908889000997e-01,1.363468628595595755e-01,1.539247190935900678e-01,1.357336773253364215e-01,2.369748195218100151e-01,8.445043405660572489e-02,5.350446054789879252e-02
3.615261235215339597e-01,1.412514342977748971e-01,9.628155331219540036e-02,3.486151274509272091e-01,5.696692838334620895e-02,8.430318145939773300e-02,2.175622751190420534e-01,5.113936278286107529e-02,1.041152706027095032e-01,1.058088529415749379e-01,1.452399048291541928e-01,1.532885946093251461e-01,1.554710075662531499e-01,3.073618545876894981e-01,8.527663750341596405e-02,1.146614836886392652e-01,4.274686103640035206e-01,2.355766589991316884e-01,3.276254897585884618e-01,1.399729625391552823e-01,2.312782783688405730e-01,1.985218707064182742e-01,1.038660932417224125e-01,6.630355071585576632e-02,1.717058709153713447e-01
1.457460248149635429e-01,9.881044843112957166e-02,6.280814398863340808e-02,7.752297467384544616e-02,5.974391377730085134e-02,7.037481769970466150e-02,4.975084725845162481e-01,5.026584173006998918e-02,4.775020213574487360e-01,2.208085463180012031e-01,1.801557675212213938e-01,3.387493229734978573e-01,2.136311795197171626e-01,1.207454323460458029e-01,1.623251421964856667e-01,4.824181653122309177e-01,2.024089778960623254e-01,1.306540085457656430e-01,2.242110330837157051e-01,7.157853751261530895e-02,3.675347188782559504e-01,4.101137945215095337e-01,1.674926192326380847e-01,2.108704434716651144e-01,5.337986600700167505e-02
3.019803312461304401e-01,4.098921669374904209e-01,1.056957794977674003e-01,9.241058133577481626e-02,2.272247321629542738e-01,5.945653308541112153e-02,2.264272920338957495e-01,2.800807256293320613e-01,1.414560267646793323e-01,8.918855189331660605e-02,1.192867949008807466e-01,3.525377568534934225e-01,2.872932038633238538e-01,7.241494571863259233e-02,1.391832027642448399e-01,5.766583298390647733e-02,9.499231903284925671e-02,6.243961083273453366e-02,2.615089632970802880e-01,1.827496790145105021e-01,4.275972114271631153e-01,6.565849708580871746e-02,1.781812312326876702e-01,2.470184238797337450e-01,2.199798946031871483e-01
3.220450036038947639e-01,3.824071670776310605e-01,1.351571567295178911e-01,1.072337458996707599e-01,6.636494887191993208e-02,4.929204036175125481e-01,1.828215709274617629e-01,2.611495620864779932e-01,6.507908497671939518e-02,2.249955332728858226e-01,1.521241913597595752e-01,1.219126831763860386e-01,3.502534642832278444e-01,7.706424376884503380e-02,7.285633616922340683e-02,6.964956695534658959e-02,1.023316078803254425e-01,2.047351367938368416e-01,7.785513154024938098e-02,1.623787944245643766e-01,1.170107823549602771e-01,8.976240191754158992e-02,1.632661265228190217e-01,7.634771926204912684e-02,2.666590172461083541e-01
5.940851711494651854e-02,1.245262695018757998e-01,4.131130938141366338e-01,5.322941843388336730e-02,4.925217734926974344e-01,4.990156970600031494e-01,2.812172755440608962e-01,7.569708348220804961e-02,3.256346230341334302e-01,1.169113462912543810e-01,4.845868471942718081e-01,1.077927661895090455e-01,4.799133283693519103e-01,3.217667752713407880e-01,1.190441100351045944e-01,3.218562426521704434e-01,3.134047256883938926e-01,7.761078850908169346e-02,2.407071655583524483e-01,6.858559423800955623e-02,2.263585042107565393e-01,1.757917304681975157e-01,6.077441008640841608e-02,1.358974747076975020e-01,3.276030698251000128e-01
4.454825600985964917e-01,1.981272464511199816e-01,6.895092401501751178e-02,6.704149729507603850e-02,1.916363636841333096e-01,1.234700320285512798e-01,1.856075671634142277e-01,3.589605570193224460e-01,5.633805764057578380e-02,1.430148708786920242e-01,4.305864144238675806e-01,1.028103338828796620e-01,1.611692073892503074e-01,1.125720522748708680e-01,1.114523109599443174e-01,1.465074408040459575e-01,2.800396170085027170e-01,5.790869736619004560e-02,3.981753841158012786e-01,4.314583441620951643e-01,7.858762841148518585e-02,3.372797920434441599e-01,6.832104044324077696e-02,5.709232641434468236e-02,3.976595872904731266e-01
6.073733657194118479e-02,2.359279680777934263e-01,1.411023182630309070e-01,1.779232516042927592e-01,2.988389410739973884e-01,9.807155091363806143e-02,8.845754290433166522e-02,3.695411986354011913e-01,1.676880021647864649e-01,8.867756549989280757e-02,8.059432859062461152e-02,7.276163362067317175e-02,3.201595437931162857e-01,2.421982097149738000e-01,6.983994791634716426e-02,4.530805981130850979e-01,3.324098921097293768e-01,4.091294765012173928e-01,1.215203340566834433e-01,2.262593927641363412e-01,5.144590688559262659e-02,1.519557987260954923e-01,1.580025557375263345e-01,1.070889154789073788e-01,7.346673772560888271e-02
5.219103396307862852e-02,7.576066770974872189e-02,4.710483536750872946e-01,1.392205747626367451e-01,2.411432930236527550e-01,2.318748439996866639e-01,7.236087936119321717e-02,6.914905129922496729e-02,7.095276687404279692e-02,3.353143292353623628e-01,2.638275133626473701e-01,5.689398621848842236e-02,1.084114914230092652e-01,2.700911183218907552e-01,2.270874679324255963e-01,5.818643877471867121e-02,3.904089973253477841e-01,3.973278163383120454e-01,1.160176659466052168e-01,1.576579481719812825e-01,3.194652968202567611e-01,3.529483766779604736e-01,1.082904871168298561e-01,5.991459098534039629e-02,1.029123802740865984e-01
2.999408630807972043e-01,8.242786874921739781e-02,3.571539717398734548e-01,2.785031228407003900e-01,1.896966122463208393e-01,1.267864886712618266e-01,2.895397852894202040e-01,1.191652004059219894e-01,4.979914000676025077e-01,1.289989856937821533e-01,5.417313907113581462e-02,1.253227810032596090e-01,3.273543813342576492e-01,9.381615913199459200e-02,2.309357869708734967e-01,1.964794484913190420e-01,2.022949177561892686e-01,5.350360595190948448e-02,8.125659907241808422e-02,3.382560258447683266e-01,4.848786717578617567e-01,5.519318159148574321e-02,7.372132606848005865e-02,9.453842512890868466e-02,1.250193969327021426e-01
5.157018594743435075e-02,4.487694781701599966e-01,2.842943995217752651e-01,7.031868194830541430e-02,5.049023005657812119e-02,9.685780164057365693e-02,8.220452419206400463e-02,3.962172351458631558e-01,4.859812381254449698e-01,1.386213126804332896e-01,2.546332798296055966e-01,1.150999596529696661e-01,2.997390713031628517e-01,8.418717908994961807e-02,5.719260881944596836e-02,2.008647197512734017e-01,1.089741716084795253e-01,3.676091322516484294e-01,2.480302946951519205e-01,5.657007600785621954e-02,6.146630850610811797e-02,7.341543667544407625e-02,3.239264671208439972e-01,5.707565707594677157e-02,2.535799545462792404e-01
3.504304583570013731e-01,6.646988415756532875e-02,2.634793118439564541e-01,3.583133002338850792e-01,1.650871864349951201e-01,1.913370415305573613e-01,9.315121920448247994e-02,3.862084111200115855e-01,1.310976985471167533e-01,8.190785153261270768e-02,5.624315600227509926e-02,1.592861252494756907e-01,5.465404959919425987e-02,2.134977769507337420e-01,1.419555448411585485e-01,1.420031681845127236e-01,4.121849768597661834e-01,6.808283411358272141e-02,2.765304256946528039e-01,1.590472813593283852e-01,7.739530345769185526e-02,3.726738690013516320e-01,4.064808232771636165e-01,1.176086891832779785e-01,9.352180089569805954e-02
1.168081277228676385e-01,7.794506844644624732e-02,7.547164226884697791e-02,5.969355296592879223e-02,1.996732182532638400e-01,1.211873042310779580e-01,2.109712612355718331e-01,1.246371406325610248e-01,8.242862502257861101e-02,2.916971787981252895e-01,4.063043218244408727e-01,4.236027609001419281e-01,9.129685612562293828e-02,2.122102626963207894e-01,1.375954097444235524e-01,2.687431800983079433e-01,2.937246155877751841e-01,5.103658587908498773e-02,9.683429389030052958e-02,6.894711869794768744e-02,1.438175240858711179e-01,2.621100371543661489e-01,4.330292513042232616e-01,8.707804153502331224e-02,1.219373936048032958e-01
1.570949987348511656e-01,2.829638125104432245e-01,6.645588090870406528e-02,2.405928920525212400e-01,2.300668568927544677e-01,2.909602351988946900e-01,4.358349660325193664e-01,2.400625150088499249e-01,3.911641117572908777e-01,1.607904916515764393e-01,2.139842881996558144e-01,4.468600746385704148e-01,3.680569634349406538e-01,3.985160498030794196e-01,7.717272648349050856e-02,1.130405092822712038e-01,5.103154352904692298e-02,3.762172464158326513e-01,7.795975532805653196e-02,3.073095571269354731e-01,1.196232749447736499e-01,3.796094412619905323e-01,3.023339931832501049e-01,2.060679838482470938e-01,1.083249172561391860e-01
6.405524887007403578e-02,3.241914860507097429e-01,3.867846614330990307e-01,1.817100703813700202e-01,8.592037591381183892e-02,9.163847574674899299e-02,2.644341862391490494e-01,5.942460804154495874e-02,3.215771844760383913e-01,5.338664009703509433e-02,4.096166054643937682e-01,4.592673025826443656e-01,4.493884102420681037e-01,1.044966240745206221e-01,8.772610769448306589e-02,1.890660311618603817e-01,9.933173267280466512e-02,8.236503046605353484e-02,5.516625078957800715e-02,5.331162382220939328e-02,1.741448361557680347e-01,7.468191962383080584e-02,4.441053296217986057e-01,7.133804712362085132e-02,2.900137248905331200e-01
6.691636132192782527e-02,2.242015890939056399e-01,1.197865178537436126e-01,8.621755352531633443e-02,4.494964465683518040e-01,5.216497910175250941e-02,6.100974218811883176e-02,1.107124635952587144e-01,3.557314416049993655e-01,8.559409289465075288e-02,7.358533273423292775e-02,2.206450021726928112e-01,4.375506110707501062e-01,1.145518669696427155e-01,2.095837008569392534e-01,9.779477198773672830e-02,2.232558863417899997e-01,1.000719439856695980e-01,1.863177655328597249e-01,2.632144206715493207e-01,1.665161288986037880e-01,8.960141759907899739e-02,1.566387654276278629e-01,1.477095371193346274e-01,2.710447584378248842e-01
5.130484710488576738e-02,1.292947336169875672e-01,7.347034808957904339e-02,2.401464088429344779e-01,2.090853641542458619e-01,1.511364179159527532e-01,3.258404429694663484e-01,7.192396480014467963e-02,1.046835607382184813e-01,4.439174061673057392e-01,3.936033808612952045e-01,4.957448254724914904e-01,2.095493964910398466e-01,3.964572231034479421e-01,1.322868297219852440e-01,1.289484485487384091e-01,5.678844003165860882e-02,3.059991390806473532e-01,1.760742939391257977e-01,2.059635517976191321e-01,7.483903281556428255e-02,1.638952464752054805e-01,5.308592421558245428e-02,1.118169726288540666e-01,4.914575379165040947e-01
4.617850559861868542e-01,1.102314102896936321e-01,1.673109428406939492e-01,9.853086888420262146e-02,3.368669218013202182e-01,3.950534481285424282e-01,7.739833622077579856e-02,6.009024231186171211e-02,2.645590009976174772e-01,3.814892831664310480e-01,3.549308166020873068e-01,9.224683517304162195e-02,6.841302366882157093e-02,2.197989268519984218e-01,2.556104922242026789e-01,3.891097351870136389e-01,1.450411655487988116e-01,1.124322711934162417e-01,5.874203240384436725e-02,5.506927448774092543e-02,2.335688705894484740e-01,2.189038035651193204e-01,2.713314011479727172e-01,8.870866417619427402e-02,4.496615521342392507e-01
2.123374511319735536e-01,4.462909627721270422e-01,6.831232648206438107e-02,3.084799639188964826e-01,9.911618162842764090e-02,1.248721883522824205e-01,8.695491147356246286e-02,2.029663071109957806e-01,1.550581739946037263e-01,1.440635148940931365e-01,4.662189542576624657e-01,2.248523068113262302e-01,9.393132256031552774e-02,1.337045804634680590e-01,2.881377795135044440e-01,8.139586061044730425e-02,2.101677015875119126e-01,7.466621014015734081e-02,1.263129762900845332e-01,5.848852311087917449e-02,2.139243921560168848e-01,2.433317448024152896e-01,1.055171600001114512e-01,1.011982412798135000e-01,4.007959662338780316e-01
1.230124050272234371e-01,4.559919402102693975e-01,1.600908042180489710e-01,1.144276135671595390e-01,2.065861306338708236e-01,9.040912937841230623e-02,1.583354139569068120e-01,1.319424304195157827e-01,2.688428110277978345e-01,1.577491605832622157e-01,2.413706597148028155e-01,6.889838526337235813e-02,3.957724301545640366e-01,1.261753086208899921e-01,2.076270372013045706e-01,4.161603258307340902e-01,2.026897555197601786e-01,8.711532462053402093e-02,2.033600607882270206e-01,1.752510191298568276e-01,3.063482275965776491e-01,1.644358640896625978e-01,1.803746104785083348e-01,5.771314692049550610e-02,3.630202232987206901e-01
3.158805017431169926e-01,4.215684290710414728e-01,1.623859203172560994e-01,9.634827106829965682e-02,7.695976181707378516e-02,4.728502574790647284e-01,4.178064113067178065e-01,7.369864268191914092e-02,3.307187999069701179e-01,3.636859963792235528e-01,3.854028244704611472e-01,2.587839911150341954e-01,7.167259147814097897e-02,6.047184611521597836e-02,1.103483772770423588e-01,6.083250578176116474e-02,1.045250136752513825e-01,1.433351091403086697e-01,5.411108762823683971e-02,2.336242065126680756e-01,1.313956630648913104e-01,1.123199444610273323e-01,1.252176514279086383e-01,8.168596913419796934e-02,3.534996084822777940e-01
1.525217662167158150e-01,4.473683096585254759e-01,2.361631726643497187e-01,6.875720145565378250e-02,6.994217832192740902e-02,5.729597087165476388e-02,8.684707057881370373e-02,9.065631485102816634e-02,7.829935202553876816e-02,3.094498223226800349e-01,4.342229186164755506e-01,6.279302628139885045e-02,3.571418172393918122e-01,4.579176026877173622e-01,2.023278117119448050e-01,1.301594549337916629e-01,1.299823437513692725e-01,1.090137960257534511e-01,1.208623705131368908e-01,6.184836275985649418e-02,2.592778483906600928e-01,3.539536721912089900e-01,1.763480311297531966e-01,5.797703470584567031e-02,1.855525311861123405e-01
1.828379190761217910e-01,2.819519518899871735e-01,3.019774781949006726e-01,5.537238562137716813e-02,1.379593103302156898e-01,3.398176874078361887e-01,1.409921327678327618e-01,1.025157005212214284e-01,1.362298245663835505e-01,4.334304990297472848e-01,2.703625320266515031e-01,7.853283612221413634e-02,4.944018061716856094e-01,3.795414719796695868e-01,5.539501869437964826e-02,4.340192642484640984e-01,5.997438619464840609e-02,2.274706566339456393e-01,5.218577413879504912e-02,8.040112372248987838e-02,9.347683018275236566e-02,4.453213596838835886e-01,3.972420186080236060e-01,6.774717904904872801e-02,9.258296123626993945e-02
1.377529607903955622e-01,2.744231247723378231e-01,1.030508480695646878e-01,6.876208421502764956e-02,1.089810179693292275e-01,2.672952698459157284e-01,2.959613612744718125e-01,1.167830844718095312e-01,2.396413312758376712e-01,4.385973240186728517e-01,1.701427264032045472e-01,5.198297819552476218e-02,4.349176950816309173e-01,1.996965265352752816e-01,5.354189058265443335e-02,1.186214197281790089e-01,4.129351284773294939e-01,4.048120452455222784e-01,2.578765637421095436e-01,1.828342911936731152e-01,6.973070448805195054e-02,5.297739441801987970e-02,3.415726437353971412e-01,8.553885391605542399e-02,7.037572760111623915e-02
8.785384201931559223e-02,1.497238144112535974e-01,9.007782650982006090e-02,2.953957815550620203e-01,2.258932969732934670e-01,5.706873719147664142e-02,9.957043425296578654e-02,5.139516650068212678e-02,3.479013481623824955e-01,4.949955341527865205e-01,1.759027361711514581e-01,1.622032040680401466e-01,2.183813109742908098e-01,1.017589030729184885e-01,8.218006579814550461e-02,1.804289518461627828e-01,1.146118889915622441e-01,2.608903109796611441e-01,1.960791360086986124e-01,1.526299225754715605e-01,2.463275117194004271e-01,2.475302760925286727e-01,2.505213086167875636e-01,9.843864142284088070e-02,2.438504561572372165e-01
1.999536273748203641e-01,1.746822532247260251e-01,2.446826396160559636e-01,2.872880916444942589e-01,1.986901404201196764e-01,3.594491072859486991e-01,3.937225962279766733e-01,1.946899123920340369e-01,2.289232394068475840e-01,6.851089638518260971e-02,1.409015312792104568e-01,1.822194865572728528e-01,1.643409138392126767e-01,1.851330314819781830e-01,5.008518827583876426e-02,1.354300975284829511e-01,3.246096001530874853e-01,2.112146475572083126e-01,2.468681470338928985e-01,1.369284285574031979e-01,1.806425434085486559e-01,8.413078008713843758e-02,1.025481815100397071e-01,6.542357128951283018e-02,3.700868444554791248e-01
1.583504897022807723e-01,1.371221154473747095e-01,1.451790448007526102e-01,1.529521479197064604e-01,2.519993836110748786e-01,8.271182363871198984e-02,2.727925768967758291e-01,1.403801212828459377e-01,3.404233535418993428e-01,2.053422297092544480e-01,5.454128879994368101e-02,5.040981460120642216e-02,4.354821892866469479e-01,4.158432004579484809e-01,2.539053251277329504e-01,1.497696552091615507e-01,2.044441933507439579e-01,1.264222020890431175e-01,8.588080426855107530e-02,4.161000065410379034e-01,6.385555514829253931e-02,6.510129504341558015e-02,2.389257592257989782e-01,1.541190717841352531e-01,1.687034390301839493e-01
7.039221936317643924e-02,6.250956035154767165e-02,1.000180225692395702e-01,4.073849678601382251e-01,2.404135307087097162e-01,9.153318976983845778e-02,1.633061191794909772e-01,3.384152979970091457e-01,6.018839113242775013e-02,8.187128774018785637e-02,1.660733954212843810e-01,7.845427699066184757e-02,2.991072361492417286e-01,1.374648602697939592e-01,2.984318134468826877e-01,4.326201852260762593e-01,1.045489022726782680e-01,3.232932700195457199e-01,5.723804203775861160e-02,2.257548053074490413e-01,2.663310499382431362e-01,1.563937867757595745e-01,3.943603096045893985e-01,1.425341481395316912e-01,6.167965985817389085e-02
4.846626559831057057e-01,7.473720982065806817e-02,2.358528957439235130e-01,5.136810644623541339e-02,9.275245668133913490e-02,5.474486828217586115e-02,1.525691033665218521e-01,1.964368134743057770e-01,1.666141901840478001e-01,7.198860845273724607e-02,3.537940375018000516e-01,1.272662915665767336e-01,3.048211607017733416e-01,1.400422593778940517e-01,9.376208799259132254e-02,6.054419588991206275e-02,7.158658385924060452e-02,1.051544968789577122e-01,6.050552345042582020e-02,1.792893035924519041e-01,3.106981723677813556e-01,7.320724586554418212e-02,1.587237176559201102e-01,9.213218842040575562e-02,8.137316999564876696e-02
2.597827839981587950e-01,1.870949020654601169e-01,6.852747761235478130e-02,6.137717229873859009e-02,2.498331450746265892e-01,3.744237495922599912e-01,3.539807138081221827e-01,2.761157320676441151e-01,1.418239965631263866e-01,1.286680199293112892e-01,7.875571166358427688e-02,2.606774923310529180e-01,3.787334975459278885e-01,2.629224941001827576e-01,1.858953272519622002e-01,7.568103632651665413e-02,1.555953393026129061e-01,1.207273754127927146e-01,1.967562039536333574e-01,4.604827250367864444e-01,5.785080667250455666e-02,1.179003019686470088e-01,3.652951298179291650e-01,2.399272217148024910e-01,2.462872736592953693e-01
3.643535812450147127e-01,3.972118537149406103e-01,2.577716304916263246e-01,2.646954426791696680e-01,9.869683298577530683e-02,2.930063644835954051e-01,1.154698878971610609e-01,6.476529587071674920e-02,6.830125022499908272e-02,1.370898930756163092e-01,2.394046349371415638e-01,3.476634982445850341e-01,2.180897211608995578e-01,4.826615302822407916e-01,7.745183065812769052e-02,8.279032190845003747e-02,4.876737196272916131e-01,3.373087504463987418e-01,4.901099646258136322e-01,2.121354619473007075e-01,2.622267107690034460e-01,1.506668177396966457e-01,2.521118550547687964e-01,3.032473565974607710e-01,3.961704105795603170e-01
6.547223361745202475e-02,3.558249898167083480e-01,3.511892310606424816e-01,1.103579333870254725e-01,6.644803923755171482e-02,2.079609305887329118e-01,4.738030298958173514e-01,1.780354926481260980e-01,1.264924724886527796e-01,1.788292407969781506e-01,2.661221606244456028e-01,2.604663954463846687e-01,9.528519813878466582e-02,4.383975908870083038e-01,2.404955617420188319e-01,4.874062201084777834e-01,1.659571397102993506e-01,5.904856162014535809e-02,2.815210239863809027e-01,3.031711445925007187e-01,2.005059518865869028e-01,4.190172319402160617e-01,1.577183199834111260e-01,1.091865801825282617e-01,9.520721983989975656e-02
6.290813372142516069e-02,1.027793007429666644e-01,3.318691848947274980e-01,2.566730551130703142e-01,4.076041679549543550e-01,1.058609319020187151e-01,2.754393297239047800e-01,5.763449020876765944e-02,2.808078874199754216e-01,1.665041155457293587e-01,5.579272915016035561e-02,2.368660565294444798e-01,2.981083933041137057e-01,8.798081844624136560e-02,3.341942883150791910e-01,3.461059029889794747e-01,6.975253347762701284e-02,3.121969634421143391e-01,5.086299206643109944e-02,3.632139763830600776e-01,3.745735942165949184e-01,2.490221955914438123e-01,8.173882143712120352e-02,1.788855005890255256e-01,5.453471994066882295e-02
1.734068123225971092e-01,3.343155511819164150e-01,9.169480816511001164e-02,2.153383178936811304e-01,7.780692506810335529e-02,1.719494427328485397e-01,5.583885461699793912e-02,4.438788031655852562e-01,2.136285633022498298e-01,2.705702178704722516e-01,1.190284775388824184e-01,2.553020387293225002e-01,5.223920017276109662e-02,6.247034051335327576e-02,2.402981606706328377e-01,5.644339148212359353e-02,1.278893283734147124e-01,8.297543665845580341e-02,3.224180825252062066e-01,5.934434335824118750e-02,2.465146024093060328e-01,1.674906774069785387e-01,2.905245301130649493e-01,9.567952260353060345e-02,2.598331282284042087e-01
3.188298031690725010e-01,3.970185829152547696e-01,4.932140617068201949e-01,1.336004347967544859e-01,7.813013047063716021e-02,2.480968840503049999e-01,6.223892994681944069e-02,1.427571287526099852e-01,4.195359948903475966e-01,1.996363898007751381e-01,1.827656540796883944e-01,1.707802425506772803e-01,3.073902864257622713e-01,1.931364890500442966e-01,9.701844805524864612e-02,6.473640370712056835e-02,4.217691977373709267e-01,1.379326101330094478e-01,2.823315247200871014e-01,1.745916859587306469e-01,4.154831264308757044e-01,9.746906599704517615e-02,7.568478541433799889e-02,4.920928174002177635e-01,1.737856312572136630e-01
