1.154763973008059580e-01,1.504632469383185567e-01,8.382767754055799048e-02,1.499208610842378275e-01,2.378334877327067387e-01,1.674744065957136374e-01,1.855356182478225813e-01,1.123038687391698376e-01,1.488546935841901231e-01,1.075824767608009602e-01,3.190892904899309546e-01,6.408179072614778038e-02,1.152365129046371284e-01,1.704872022332608594e-01,1.227129247570942355e-01,3.488008712930498190e-01,1.187907104460647484e-01,1.947976024486471613e-01,6.690502607668069590e-02,9.909756277256065449e-02,1.158252014318097156e-01,1.573544734462437589e-01,8.956722156095808796e-02,1.870872518549242525e-01,2.364218570026208888e-01
1.435025493823514353e-01,2.375907665320148576e-01,6.687979917532227425e-02,1.210744496006130322e-02,2.474446148088404462e-01,1.771608882998534640e-01,1.353730349852581560e-01,9.557883242894829601e-02,1.635128524516311077e-01,1.629905688292601629e-01,2.387638535516518890e-01,4.234062983154768950e-02,1.636727113247860854e-01,1.342752019569780075e-01,9.464719953314881806e-02,5.456733658234543816e-01,2.484511369052738172e-01,1.126477370376736675e-01,1.344735534342495764e-01,1.117235257725027464e-01,1.488527116449756271e-01,1.452750225546229346e-01,1.021870894622476239e-01,1.361138253641864526e-01,2.598602124713171868e-01
1.489706869035774539e-01,1.444801826199777206e-01,1.015360602055081635e-01,9.063030327383485296e-02,1.850230677803569868e-01,9.302035515727527515e-02,1.269819991544208493e-01,1.074953525320809095e-01,2.129161103838378422e-02,3.103307891295532528e-01,1.129420291923143860e-01,5.725724783749047697e-02,2.246532068936955284e-01,1.857198912231419752e-01,2.105616551076238685e-01,1.194831592238667917e-01,1.990997129275091648e-01,1.785742465302035953e-01,2.217836635633484987e-01,1.452455631917538015e-01,1.522411709610301811e-01,1.886770368979395207e-01,1.705824547138309888e-01,1.432946478686474567e-01,2.057263700322929934e-01
7.834180238503406224e-02,1.725660932111058865e-01,8.993911880137218928e-02,9.627293664084600466e-02,5.514284671436628371e-02,1.630445002790990305e-01,1.784580416304862305e-01,1.258566740085302615e-01,2.563281485368058554e-01,3.351385691230971964e-01,2.809574376200830170e-01,4.952012718085215676e-02,1.770756431242237472e-01,1.307436225039997901e-01,7.661640295863789141e-02,1.634185635275519910e-01,7.158325214780976442e-02,9.357131566832201097e-02,1.732577099580940028e-01,1.176837798764076570e-01,1.091082554105393260e-01,1.374163176894552807e-01,1.513682156659727496e-01,1.142070111587127623e-01,2.105001234429277612e-01
1.466691622251359017e-01,1.550320421597756737e-01,1.303024258730984819e-01,9.760644787246491871e-02,1.655442310145236462e-01,1.667314477912157922e-01,1.099049846026371041e-01,1.170964592674137994e-01,2.494250589788090666e-01,2.978655967305841590e-01,2.250362095533085804e-01,1.245856480524780291e-01,2.004660531343796515e-01,3.611531397388734188e-03,1.036260673667922239e-01,2.876850407718471447e-01,6.238359620607275557e-02,2.787210402042084034e-01,1.882518736893304956e-01,1.737689396521943375e-01,1.746317034700262116e-01,2.232094095330701133e-01,6.101298300679573738e-02,1.157273401032317822e-01,1.707125045591770807e-01
1.702391823069624999e-01,1.328721242520964629e-01,9.076768810054666736e-02,2.285935515210729962e-01,2.703421501941911664e-01,7.706524552831099661e-02,1.118668243327808481e-01,1.016538460513717046e-01,2.810193036484887052e-01,3.873583078215002140e-01,1.447251593208012665e-01,6.111925500309229459e-02,1.189192302384528971e-01,1.194808472024437435e-01,1.142566382918226708e-01,3.451023846371757409e-01,8.529551367013790686e-02,1.384072759555862175e-01,1.434586829119855744e-01,1.670636494266005689e-01,9.534958548410957246e-02,2.100679116503719190e-01,1.161115506070908993e-01,1.093866001125756715e-01,1.470310195610894377e-01
1.462445782296579733e-01,2.337665793460497743e-01,8.402630754708612093e-02,1.725452734702748181e-01,2.264861457288533386e-01,1.317582279122086475e-01,1.215564746147482361e-01,1.115945014643240640e-01,1.552495261337913102e-01,2.714072968786273021e-01,1.987293725510146936e-01,1.100036320138653989e-01,2.049443787523253235e-01,1.514699373572701291e-01,1.026400263158042114e-01,1.687967481237931389e-01,2.371508401837660596e-01,1.993001121765463068e-01,2.254619428088983080e-01,1.711515484185598956e-01,1.136067817504527733e-01,1.446870247419786704e-01,1.276580693219823148e-01,1.389695258657664412e-01,1.832252599734182918e-01
1.476346393189778006e-01,1.518478300440688211e-01,9.680950934498272487e-02,2.400738560013035705e-01,1.235633011098716261e-01,1.416965358216263071e-01,6.595074383899919568e-02,9.833735667494303279e-02,2.121726615657159032e-01,2.012938390962477619e-01,1.611193111899806296e-01,7.937502998389742159e-02,1.980926180279030946e-01,2.054605682149492352e-01,1.658889078043531140e-01,3.156949053812769246e-01,1.063788949889134805e-01,1.641075340120718984e-01,2.557579323260055215e-01,5.278259964899165158e-02,1.313380772647406991e-01,1.410395994440170608e-01,1.094481253884934113e-01,8.056637730886657967e-02,2.171309662558442433e-01
8.860924907658397631e-02,1.477950267323760170e-01,9.501656846891103070e-02,1.440690914357244945e-01,1.312062750881042850e-01,1.746568022190568281e-01,6.123994124880406675e-02,9.301785228739690992e-02,1.960750124693268759e-01,3.464691414496520738e-01,2.023577745064685796e-01,1.019140224636644471e-01,2.769055938048533561e-01,8.266862022260690335e-02,8.511198209196749187e-02,2.685918031298318298e-01,2.735098013090270785e-01,2.189596517174446089e-01,2.628411916785723390e-01,1.961461060109416787e-01,1.654703997103654511e-01,1.866756580483913408e-01,1.159090528585627750e-01,2.511104251231360274e-01,2.839392748291645896e-01
1.883178388967948758e-01,1.617794845012945348e-01,1.399687730122927964e-01,2.274797493760638001e-01,1.652470420942184215e-01,1.461580761619971913e-01,8.194223631665212282e-02,1.262751713699369338e-01,1.734709797493958205e-01,1.754807649188074303e-01,9.660093895134005959e-02,6.457975903881629787e-02,1.525606506972188858e-01,6.085584916535818900e-02,2.037309614502964550e-01,2.050014825380208627e-01,1.026190554818033063e-01,1.598597993400151795e-01,1.137830238996323101e-01,2.043302018200759684e-01,1.329402551480035333e-01,1.135797361056789107e-01,2.000000000000000042e-02,2.754671760864586816e-02,2.452723146564391721e-01
1.809807027779893884e-01,1.156072165090080567e-01,6.102324536726420889e-02,1.737960542535701147e-01,1.245113425711919242e-01,1.783225020761258217e-01,1.149393844002482290e-01,1.183689088532533934e-01,1.816759416358435519e-01,2.502775056247559249e-01,2.072948885219651483e-01,1.530545951932874571e-01,1.550938996338180054e-01,4.153135209790195792e-02,1.960364938859032735e-01,1.612036028745196248e-01,1.700010709043311974e-01,1.469145491542731552e-01,1.726920466314354752e-01,2.132775725628512364e-01,1.161849780188227432e-01,1.859062151279075592e-01,1.020898310856106356e-01,1.487733992067577227e-01,2.511217044965994849e-01
5.454288112276503564e-02,1.852271000273443269e-01,5.059827181919869521e-02,2.580261745962106890e-01,2.615593671980571688e-01,2.319875465385748681e-01,1.334774689217411436e-01,9.512832178738757360e-02,1.688293918177156128e-01,3.113869085922123525e-01,1.571665628455551356e-01,1.173786558392680007e-01,1.136571078696869963e-01,1.340784353564072606e-01,8.212724206156082896e-02,2.542229803037833746e-01,1.164554671242146039e-01,1.947974254857426646e-01,2.089286266763825672e-01,1.526575696546491612e-01,1.080222545128691758e-01,2.376815604187560438e-01,8.100754869168262651e-02,8.408920992813542772e-02,1.438780870494253405e-01
6.398326763349870827e-02,1.005565018839004454e-01,7.127715523252965701e-02,1.571450672962630690e-01,3.021661856384712519e-01,1.115084724913026071e-01,1.408300412960200865e-01,7.353977978530119863e-02,1.632305082481427250e-01,1.571390008317005149e-01,1.401953431012886442e-01,7.127116376762937522e-02,1.965339604327387690e-01,9.405859192945748015e-02,1.972442533798820785e-01,3.375681970585866498e-01,2.028597384828393912e-01,2.373400431538516542e-01,1.424482891646975669e-01,6.708953007965250126e-02,6.020732942455538084e-02,2.002597495150854612e-01,1.125000758597274331e-01,1.108155633553552094e-01,3.697520175772906481e-01
1.426606769771865402e-01,2.110460120335784229e-01,1.147244211720493956e-01,1.008953138511994030e-01,2.653357509040195072e-01,1.416073224868143743e-01,1.054965947749793576e-01,9.570343720288088107e-02,1.912543180752061533e-01,2.705837755744245343e-01,2.967484281492605014e-01,7.558399064206731965e-02,1.772765914719119651e-01,1.644809554704241283e-01,1.285846893506604749e-01,2.798201909969650902e-01,1.669242282254806142e-01,1.335743086087791964e-01,1.931218948610604058e-01,1.723577808781550091e-01,1.871425816112781138e-01,2.399595717624586622e-01,1.071783074912010109e-01,1.458280173644408984e-01,2.979911599904208619e-01
9.214697552900238953e-02,2.099145882131203122e-01,1.088930569685055416e-01,1.483306582892796599e-01,1.380140614252526599e-01,1.645958841090296998e-01,1.351534608422415296e-01,1.228293836386998295e-01,1.798278825226127531e-01,4.276190648307038877e-01,2.576348107350711625e-01,6.864994019118370039e-02,2.801038564774663286e-01,1.175820361289152266e-01,1.904455997178009508e-01,1.848280327823947355e-01,1.854764073674974312e-01,1.304037267943692346e-01,6.046930402927522263e-02,1.736355566768835457e-01,1.061535121057571029e-01,3.178806468090505932e-01,4.802542533341303682e-02,1.715177503918412782e-01,2.532012809187383917e-01
1.498131540268655970e-01,1.486891515807023667e-01,1.365138174411517358e-01,1.858237081388844913e-01,7.612326003489358617e-02,1.427110506396934431e-01,1.380963285295831733e-01,1.075585264140770658e-01,1.829173338520108938e-01,1.780162271418094522e-01,1.698927784612832559e-01,7.765116712858637082e-02,1.401621654163454633e-01,1.190256351334488399e-01,1.454592923399390392e-01,2.092556893550964192e-01,1.831981457191532159e-01,1.960419489233982959e-01,1.933796532213050423e-01,1.617601672544857760e-01,7.397130270638137273e-02,9.076878382920570976e-02,6.098235123785476774e-02,1.098585092483874703e-01,3.864153044353443867e-01
1.173291553938453219e-01,1.461406489893801453e-01,5.976970189781609377e-02,1.467840135473125751e-01,3.355271235749061609e-01,2.142792956807256233e-01,5.409190186291920610e-03,1.094771873025496139e-01,7.867013177922972667e-02,4.181428011532631328e-01,2.192277167477721944e-01,1.225797830478543571e-01,1.711324663648286781e-01,1.854005614900859078e-01,3.632337241603864064e-02,3.096769214485152188e-01,1.500645542580557323e-01,1.416766709328823037e-01,1.533696335178742765e-01,1.800812733995114656e-01,1.163420724942436646e-01,3.293500443161681002e-01,2.318134297153079393e-03,2.094372708584096299e-01,2.745618918713967904e-01
6.654948518336040175e-02,3.721704999937376634e-02,1.258040416483379442e-01,1.911573096922880022e-01,7.362844915014526981e-02,2.478439123631723806e-01,4.969261691671744002e-02,4.784069220150038299e-02,2.134196489719656642e-01,2.067732665735195763e-01,1.567568440588172074e-01,7.456341027959088874e-02,1.400295175406752468e-01,2.298121452740307658e-01,1.160771798587762471e-01,2.325869387577720604e-01,1.505900864635769665e-01,1.869887772139122162e-01,7.456006109116429525e-02,2.148039898591568853e-01,1.334733656637825949e-01,9.836079030973615689e-02,9.875112667869850869e-02,1.196551945112167559e-01,2.017747888504884402e-01
1.643581012826690335e-01,1.715738747067965531e-01,5.340748754625612715e-02,2.398589488219591837e-01,2.158614136087410873e-01,2.204490124139628360e-01,8.638998694842976722e-02,1.284469658169090089e-01,1.911695707250398446e-01,2.985251790277416717e-01,3.409021740230581687e-01,4.063477180168807018e-02,1.770912157241324725e-01,1.426899096004671241e-01,1.630843292822462542e-01,3.325143116276104704e-01,2.255945135328057405e-01,2.690017048954841394e-01,2.459001732200954971e-01,1.570285655252806889e-01,1.048257190243815917e-01,1.958226643535212474e-01,3.667560496795096991e-02,1.702400757677839382e-01,1.761980023476824586e-01
1.169424122283527073e-01,1.204152539299047642e-01,1.155209915023529682e-01,2.220468066354594205e-01,1.922303319658419662e-01,1.010547842095169957e-01,1.336809224633681847e-01,7.222435908665081339e-02,2.179038421280262428e-01,1.962723254739363044e-01,2.152521205612597799e-01,7.730927254740262156e-02,1.965699998701480877e-01,9.658554356304689670e-02,2.058179380565263450e-01,2.733407235185459916e-01,1.746338072289647658e-01,1.087291318819011143e-01,2.245508592719619445e-01,1.394994975552532324e-01,1.824350285386081849e-01,1.834805041136910175e-01,9.635738950019490101e-02,1.407727030580379624e-01,9.209092816113946534e-02
1.657191097360501408e-01,2.398104369627374055e-01,1.009576112376131263e-01,1.823111791374092405e-01,1.486570888707112181e-01,1.248097255212948231e-01,1.308806376581223840e-01,8.465022124122892344e-02,1.546680208460907147e-01,1.993968957522792573e-01,1.526971348773987769e-01,8.931955557153767322e-02,1.645979954652238564e-01,1.217196688180885722e-01,1.495510692345843329e-01,1.985833250749280965e-01,1.965574414324675612e-01,2.201193942802939230e-01,2.440734799727603543e-01,5.337442075279980047e-02,1.681067727473951057e-01,1.613661755774006556e-01,1.220276684125634337e-01,1.238976531950610749e-01,2.708791231808640454e-01
1.051848879064294084e-01,1.776307290609872303e-01,2.794018936415790244e-02,4.975417132807660736e-02,3.040358594221093114e-01,6.396920246349659112e-02,1.080694003440673401e-01,1.645403866071353249e-01,9.787596845589952022e-02,3.276037171291211747e-01,1.333934906966143252e-01,1.053765077278078360e-01,1.196435153555563402e-01,1.160952600635355297e-01,1.271847885775800047e-01,2.986409616890718377e-01,1.685350855338987874e-01,1.672814062309725958e-01,8.745498099074755505e-02,1.271318930782081857e-01,1.123127671256410332e-01,9.724879358087211434e-02,7.697463654536422506e-02,1.701482134777683175e-01,2.178332977010240257e-01
1.471843316551998404e-01,1.560592227742120253e-01,5.950183012484304423e-02,1.677357724731004807e-01,2.884359497294564645e-01,1.921260210015175995e-01,1.565377909818252422e-01,6.401528448263851812e-02,2.067114388565353678e-01,1.181298408018426754e-01,2.998876473998959291e-01,8.107199378344095986e-02,1.823904026920256383e-01,1.952808547716678722e-01,1.659413823593009207e-01,3.825862557183730139e-01,1.990297596152231230e-01,1.802428209800928660e-01,1.712943421392838783e-01,3.576517516385281648e-02,1.540558382514923552e-01,1.401160682004569669e-01,1.037305757082163105e-01,9.376881523759775239e-02,2.327059937515549848e-01
9.384589930015030390e-02,9.925360570703758989e-02,1.294342349118807189e-01,1.493748369966982625e-01,2.100891996871837308e-01,1.667080385492958894e-01,7.964314018957802110e-02,9.542449824446855300e-02,2.528668786188073003e-01,2.026490406569594893e-01,2.030674463557909371e-01,8.281789645072271111e-02,1.797790605308169087e-01,1.499845098432020518e-01,1.218251157926604766e-01,2.472097036376738055e-01,9.017900995944805320e-02,1.353284573092251863e-01,1.260436814076119627e-01,2.097209850399718856e-01,9.267966398890273294e-02,1.689274942956341952e-01,1.407771501954946103e-01,1.040157732343680030e-01,1.484940506631849955e-01
1.111765506293287548e-01,1.669591056007950214e-01,7.908663979587612913e-02,1.144263943018252461e-01,2.931865724849162524e-01,1.368889211781577075e-01,6.998311677140606202e-02,1.193889282812319041e-01,1.569286687820570514e-01,1.201022893990418838e-01,1.848839058077959563e-01,8.865877327427085230e-02,1.614664321112667944e-01,5.865911447685612234e-02,1.324839156202879120e-01,2.924350914830913251e-01,2.257455513165539940e-01,2.264695531188743727e-01,2.631337141743065322e-01,9.097848754993388687e-02,1.237387653234752194e-01,5.206065145059621257e-02,1.062307050833734001e-01,1.922865804279343671e-01,2.307101405348980505e-01
9.254198077565628511e-02,1.809086462448794286e-01,6.381258099859865585e-02,1.303643338829033882e-01,1.610198755652940961e-01,1.676153121711619898e-01,1.252665115219999958e-01,1.218781457698102227e-01,1.819255862867302787e-01,2.856053615050292982e-01,1.433768048807250173e-01,1.016961521762678733e-01,2.004085171318703562e-01,4.413098559907514817e-02,1.466211758266507681e-01,2.417359848350256746e-01,1.145507328998910113e-01,2.081909787146470070e-01,1.466073538658448638e-01,7.079056892464255513e-02,2.451848402070744559e-01,1.646967629229168784e-01,6.376703501154343257e-02,1.282202261343989846e-01,1.967076196874110727e-01
1.784885942038520190e-01,1.474530674618796111e-01,8.125959520899497801e-02,1.872950492967808689e-01,2.018065905222697076e-01,1.912637161419175613e-01,1.462055217440280663e-01,9.208252349337216203e-02,1.556386451396616633e-01,2.071966520446045512e-01,1.315942017630193361e-01,1.051959926002461049e-01,2.028325301048726770e-01,1.589026105484330764e-01,1.820370018953426094e-01,3.580719855964937803e-01,2.259344364865850663e-01,7.800747157769659379e-02,2.437946657758557067e-01,1.153626130462563071e-01,1.032966974751695910e-01,2.462929305677014902e-01,9.155922387250553518e-02,5.120306904068185061e-02,2.786419701593773057e-01
9.408948674644052046e-02,1.011985411544627511e-01,1.234443897893486436e-01,1.193028276557240308e-01,2.115046008894729268e-01,1.073500870791549711e-01,9.848643255585258494e-02,1.368775948724317848e-01,8.179698883358438311e-02,1.978509008916868595e-01,1.860892117516218525e-01,8.078552470690252008e-02,2.208567026551721546e-01,1.589257646055469431e-01,1.011218137691805852e-01,3.574730068710359476e-01,1.136545297437497604e-01,1.771623529445793821e-01,2.290905283365632927e-01,1.756242668476453439e-01,1.814629003949896902e-01,5.236673875600744710e-02,8.591218597496966258e-02,1.360631673320735480e-01,1.861609418380810455e-01
9.907298600650339682e-02,2.673697620956778098e-01,1.005716820482309842e-01,1.004281520382362125e-01,2.562736378171058260e-01,2.045806211654306039e-01,1.506571117011319960e-01,1.036464999118450331e-01,1.840209943563995421e-01,2.797503007056832414e-01,1.818102424798351269e-01,1.106221984974648381e-01,1.820757722364363673e-01,2.036075187999147329e-01,2.098621399124624420e-01,4.649474294176110245e-01,2.104585637168238377e-01,1.568193417517724786e-01,1.764487567780838873e-01,2.568522851855180034e-01,1.734626049061184783e-01,2.004591688227995716e-01,8.652987799150257953e-02,1.236895743016797888e-01,3.115541631227587427e-01
1.753957229936989326e-01,1.392923038780022049e-01,7.516953860465729054e-02,8.739511400938300423e-02,1.715312375339407835e-01,1.577067853133280184e-01,7.562490363499918544e-02,8.277403836523430924e-02,9.563111886379876969e-02,2.457873261663320597e-01,1.345010889626793160e-01,8.520171791685871021e-02,2.295700352723789028e-01,1.792106204218520960e-01,1.055090375932412061e-01,5.330353942947441137e-01,2.608033271781533546e-01,2.325098253912892821e-01,1.505315758544406579e-01,1.300983876612944179e-01,9.618203696697461003e-02,1.564229294624204791e-01,1.650566110856001301e-01,8.692353127464752527e-02,2.198681253865596430e-01
1.570916075195219752e-01,2.078951815760941568e-01,8.894928910988610105e-02,1.727383552259029176e-01,1.963489551569550517e-01,1.276900728188294365e-01,1.228336677478075178e-01,8.974388517833173373e-02,2.566912241841062259e-01,2.571026171961001694e-01,2.093848851160760860e-01,1.215600613408555214e-01,2.634972318664422497e-01,9.722096104940133876e-02,1.674548335980230174e-01,3.537256970039473480e-01,2.588267699505480968e-01,9.431880116776852896e-02,1.728100740775040944e-01,1.813412721496853730e-01,1.840108199926715205e-01,1.939622163634893981e-01,7.592153322082750844e-02,1.982389387522522084e-01,2.276185594870869799e-01
1.004025403570883990e-01,1.619391549258592800e-01,7.473560710716208033e-02,2.444531677282508197e-01,2.408056502705365476e-01,1.641714381696167957e-01,8.402730083711193454e-02,9.937808029525681264e-02,1.421600198145891447e-01,2.131487312237437259e-01,1.992218546903214982e-01,1.181619160929496815e-01,2.137469647203210921e-01,1.426508249516955096e-01,1.009523546794249826e-01,2.320993396141114995e-01,2.148812937395373490e-01,1.467270636134895001e-01,2.362953665267435166e-01,1.100420404156563919e-01,4.769159998725493177e-02,1.535773707310318925e-01,9.374407679612256628e-02,1.027231393386893177e-01,3.410194743454811883e-01
1.371987052988883349e-01,2.067381547632407002e-01,1.549858261106312196e-01,2.126878412023185116e-01,1.426966758933242430e-01,1.968084331146202071e-01,1.297644727209217863e-01,9.803941908388623394e-02,2.438460003174571789e-01,3.413940878376135468e-01,1.376260467342043381e-01,9.669239680407668014e-02,1.966891162067029297e-01,1.120850914913467805e-01,1.631332771150774130e-01,3.486088206648679799e-01,1.521473348257817992e-01,1.751081809072607687e-01,2.172518049053536182e-01,4.484056576528187843e-02,1.342954194631917897e-01,1.180182733308564602e-01,1.200855398324578438e-01,8.631651445739599304e-02,2.043348351317326728e-01
2.067735163891372685e-01,1.857624091341800732e-01,1.148686478012684309e-01,1.589877446417277962e-01,5.087394061526312461e-02,9.213019496457416913e-02,5.979895528118073927e-02,8.883844316741634772e-02,2.382643982502557489e-01,2.367244731951250181e-01,1.852313585423316089e-01,1.354860188819138056e-01,3.074400460239855581e-01,6.752938793839814713e-02,1.793267727318555715e-01,2.415258811470986922e-01,1.894712863751735477e-01,1.653067026638108949e-01,1.165911309759352088e-01,1.778507375896416498e-01,1.409883199132572207e-01,2.025217398769282862e-01,9.187539112514514494e-02,1.320008794099656879e-01,2.293392397822514306e-01
1.704788673933757548e-01,2.323113979453908240e-01,6.562336862073561705e-02,1.545052897112582646e-01,1.648716167807147692e-01,1.806327538390230802e-01,1.109720851417306253e-01,7.396057786137712198e-02,1.290709042641604298e-01,3.293675902173498482e-01,1.903723299335733088e-01,5.663527428262926655e-02,1.069808028578894676e-01,1.002757907342529814e-01,4.182135455293356507e-02,2.124599150147679083e-01,1.192694574537455782e-01,1.808804004360823059e-01,2.172787632624189336e-01,1.465458445217327765e-01,1.252875467300940959e-01,1.747187276819625601e-01,5.665163066390015156e-02,1.846161607969748764e-01,1.977471854359850734e-01
4.257131459712906740e-02,1.965629835234069811e-01,1.051268537185670038e-01,9.232401211472164582e-02,2.491835644914154324e-01,1.540235992950951260e-01,1.417335715972770083e-01,8.051221890195577047e-02,1.871822168517809082e-01,1.556023230152605019e-01,9.201849723220759114e-02,6.581444318898127532e-02,2.477358440628300573e-01,4.471871306424447801e-02,1.120501711935070477e-01,1.896657885186628645e-01,2.005561968181450161e-01,9.569226631541664918e-02,2.487538747675124284e-01,2.007299942999014042e-01,2.068127240169528869e-01,2.132819421797370607e-01,8.973018848888350552e-02,1.025958271639026420e-01,1.732136410315800457e-01
1.627892904768586391e-01,2.380809112335982303e-01,1.120897513042895116e-01,2.840242842624095543e-01,2.431488878026352718e-01,1.831266849360842497e-01,1.182958513233420966e-01,9.321997778173693461e-02,1.559007732818593339e-01,3.603861630438858210e-01,1.629569925387097384e-01,1.495339858929780330e-01,1.567404851762315698e-01,1.241919514940200975e-01,1.212547000284207588e-01,1.893224401739554141e-01,2.005295004693662397e-01,1.873899296667882464e-01,1.879992294044544876e-01,1.415571166122085722e-01,1.490857672204059514e-01,1.919863070273856720e-01,1.260696885709325088e-01,8.360975586871458032e-02,2.542883451532372829e-01
1.433253610581761150e-01,1.420868594288785813e-01,8.275956970641923371e-02,1.427864940464581567e-01,2.164147944995421236e-01,2.988366980469392420e-02,6.867169912167769841e-02,1.081805121257692071e-01,1.347443618514459485e-01,1.940418114791589432e-01,1.370981364682612447e-01,5.718647027707848829e-02,2.662552292685587685e-01,1.226830266290845767e-01,1.240791831452884714e-01,4.481451086946475204e-01,1.361559009809500675e-01,1.693318870565959089e-01,1.120968577521200826e-01,2.000000000000000042e-02,1.321505231897746602e-01,1.568241821650001866e-01,9.340737406906444995e-02,1.860331146410351411e-01,2.156664999087959389e-02
1.175368141654253573e-01,1.384777094378798479e-01,1.266948325794007291e-01,1.664910833742683505e-01,1.501559659556787607e-01,1.869955868688422396e-01,1.202074469845718641e-01,6.392244295403996801e-02,2.076546444677078440e-01,2.859183056081465168e-01,1.779981751564275183e-01,8.077922739593153267e-02,2.729421891655314791e-01,1.511286651597401887e-01,1.409681019535732327e-01,4.908483336828184385e-01,1.519389870160427480e-01,1.034699076638483095e-01,2.401068385398401617e-01,1.682003857134333202e-01,1.297365458557685480e-01,1.284890362528779417e-01,7.907885429138412914e-02,1.769426542917861556e-01,2.335884658162491467e-01
1.794939131667236676e-01,2.000000000000000042e-02,1.172443949052479339e-01,1.168573626783479535e-01,2.844052779421701871e-01,1.439963933373117067e-01,3.325478501368800410e-02,1.042854065669048536e-01,1.575417586964900918e-01,2.193245307880401229e-01,3.184694266207196978e-02,6.290567413389946960e-02,1.663655937345569491e-01,1.217630350954413548e-01,1.707042021107646190e-01,3.069760830534004059e-01,2.585535696495445679e-01,1.450157802278789487e-01,1.351756550418843350e-01,1.447464719554303336e-01,1.147385590002300976e-01,2.816067570970128831e-01,8.968791976240700348e-02,1.791904349868409796e-01,1.458006944674340999e-01
8.871390847320234641e-02,1.507915067360916517e-01,9.654618968793741984e-02,2.006105777595756368e-01,1.027743373615221112e-01,1.215020437037840351e-01,1.600440466791495653e-01,6.044760177374748633e-02,2.328048591891055952e-01,3.052915743731944298e-01,2.603485483175505544e-01,1.197978703711718995e-01,2.382745852496065964e-01,1.304071131720846710e-01,9.567930934324872516e-02,2.902948906781804284e-01,1.519077772699818918e-01,1.911254288591796302e-01,2.067042248211617417e-01,1.174295108064792037e-01,7.904418000274623934e-02,1.278096268280043413e-01,6.581359273486210582e-02,9.744122253640141729e-02,1.661777989199103023e-01
1.138120148650236391e-01,1.350154614675194709e-01,7.089615319484865452e-02,1.344374511916513470e-01,1.636866656717407276e-01,6.917727113779982562e-02,1.141063889700888179e-01,1.288920162297492455e-02,1.548723197916656302e-01,2.125730894313247465e-01,2.628171043420799435e-01,6.468464036987292554e-02,2.001503949483413591e-01,3.685361583738615276e-02,1.373885814669096594e-01,2.651792810113093313e-01,1.576261272950292280e-01,1.733650085179342937e-01,9.122564304401652169e-02,5.907777580459880329e-02,1.809231821988532274e-01,2.043593090740435381e-01,8.118135662533000618e-02,1.335771120108579790e-01,1.907616019982708855e-01
1.474636777775436558e-01,1.425712475190455963e-01,3.195982893842159306e-02,2.601348508894980593e-01,2.583715169503273401e-01,1.236652400024814691e-01,9.012243405553364839e-02,6.900210103508969128e-02,1.163384319928626592e-01,2.499962325133451568e-01,2.376813191405908188e-01,6.574903177471175253e-02,1.945107782168581656e-01,1.818503268596306510e-01,2.018095700789399038e-01,4.401625883188603483e-01,1.676789424377092830e-01,1.966601361587238528e-01,1.276177340093688495e-01,1.944564103384018583e-01,1.976707294798092374e-01,1.596463807223411913e-01,9.840732829985661401e-02,2.775633910388689007e-02,2.408487583124957476e-01
1.614269121978861854e-01,4.981231410181971575e-02,4.148209325236687506e-02,2.395348847483816379e-02,2.056301915420210846e-01,2.426204694519656924e-01,1.140267612566255723e-01,9.759451069028039771e-02,1.975326329839382500e-01,3.796803996118205404e-01,2.475886653376229707e-01,9.696516400777753508e-02,1.962190803379797732e-01,7.276039942694151330e-02,9.270689941050486160e-02,3.302642117746724115e-01,2.356469542992333799e-01,2.878827865242443718e-01,2.170672199047864459e-01,2.039405618315303093e-01,9.859685802534595700e-02,4.918091816207925682e-02,1.020382398497772236e-01,2.140970808093662359e-01,2.100749199300342429e-01
1.292694712237170140e-01,6.113168146576837547e-02,8.153849108094057829e-02,1.497130011866792676e-01,2.067017445681717525e-01,2.232576799310387328e-01,8.281585575458856596e-02,9.820375356903350561e-02,1.807702103296507379e-01,3.840658312890730119e-01,2.109060278863500448e-01,1.223195053099171148e-01,1.462396445622362595e-01,5.107846434386371925e-02,1.955808899141379398e-01,3.416320839660713093e-01,2.068655224808600424e-01,1.372141980428191743e-01,1.903226998234033018e-01,1.346274440668878691e-01,1.816021250106310547e-01,2.762240976796052627e-01,1.024408708445010696e-01,1.064004541048481356e-01,2.291862307194271198e-01
1.233908767690477803e-01,1.607066306322949278e-01,1.045153532104312055e-01,1.478363299851443435e-01,2.741066544231276492e-01,1.909714823866166256e-01,1.504539509142199250e-01,1.419804238637859539e-01,2.649039627843102762e-01,3.141414243691553199e-01,2.324617933439455109e-01,7.904269492305979194e-02,1.349919063660564023e-01,1.071257617512777899e-01,2.690076300150809896e-01,5.061757611466196627e-01,2.080087506416063436e-01,2.449210978401643590e-01,7.044146092969462425e-02,1.011963811228958621e-01,2.316662291809185592e-01,8.968852486718389971e-02,2.053721696991765711e-02,7.819525466456625495e-02,2.656802864111592610e-01
