1.309549401103318744e-01,6.810618346136897150e-02,4.867105476559466237e-02,2.817980739406121538e-02,9.711970376330048005e-02,6.057218665274628766e-02,5.665707288904509031e-02,8.179467162973406980e-02,5.656488252328227551e-02,5.507539439027675510e-02,6.303011478135903123e-02,3.565929738811319388e-02,5.285453787431912409e-02,1.207153854147975797e-01,8.964990186640828251e-02,3.531234164498419509e-02,8.132791025918229000e-02,3.506617897773992021e-02,5.634387430848020184e-02,1.323989559680368300e-01,7.833431837887046278e-02,5.929975178248574064e-02,4.329519249238267253e-02,9.568431377402271398e-02,1.448599335202683525e-01
7.670727333825262673e-02,6.214487396630283267e-02,3.526720997662132623e-02,6.246393911189597470e-02,5.385138818826856744e-02,7.116374012419848794e-02,7.828726170587792244e-02,7.011591708097081321e-02,8.460361115280366773e-02,7.177572855568173371e-02,1.019840786086504275e-01,3.078473037445134119e-02,2.669439690010380964e-02,7.991889297516500956e-02,4.827338715970004579e-02,4.822673832302985797e-02,3.897379694569824693e-02,7.076530877579688406e-02,8.642878026958095150e-02,1.704965825883715536e-01,1.340450318806624685e-01,4.065453999209989178e-02,7.552527923474695870e-02,7.961201338284654150e-02,6.232957602460018065e-02
5.223441131746034416e-02,9.234143540313570486e-02,6.289853543762598254e-02,5.958151937540459575e-02,7.194148272459331694e-02,3.150561201594390126e-02,8.522726732557657503e-02,7.460092289851279201e-02,9.175042725736835825e-02,1.010493006526296395e-01,3.794069437056787897e-02,1.150212036924664893e-01,4.190157888771735284e-02,6.249714763824563979e-02,6.653830592302403812e-02,9.923695416829958482e-02,2.798286644924902200e-02,2.835709000133995045e-02,5.228055496680479586e-02,5.949469611825383697e-02,1.119345137949264574e-01,5.190313455094704154e-02,4.829698841194802333e-02,8.049133201289834783e-02,7.395110816716890523e-02
7.862669128124896711e-02,1.836637936304302554e-01,9.452113824897241667e-02,3.628926132016593864e-02,1.396520658291360018e-01,8.863548300103638033e-02,6.480039379018005807e-02,2.428404795862081772e-02,7.964685814793888430e-02,5.491396761761178913e-02,4.968956390600055839e-02,1.111901102236126232e-01,5.621792522829706373e-02,1.050686299152574499e-01,1.282743991801758854e-01,8.649462389392016670e-02,1.037477262217943452e-01,1.114829924083782647e-01,7.396905590796297447e-02,8.242902762493192759e-02,7.620217898249401212e-02,1.704230313401356445e-01,1.004456657477712928e-01,8.594125377972636204e-02,1.606907514986087582e-01
1.091906840779022225e-01,1.108523044678095537e-01,3.121665910076370370e-02,4.982163757394747483e-02,4.465179312064833372e-02,4.376515634513411523e-02,1.177941159140239863e-01,8.867701878681041872e-02,1.413894496660404176e-01,7.067770651769084145e-02,8.369820101706865190e-02,4.483764773827703110e-02,1.030244993445082469e-01,3.483483741289871566e-02,4.535576899127378991e-02,5.830232984964503484e-02,7.659708186073301006e-02,6.793936576481958423e-02,7.874012608290179016e-02,9.070349848274431026e-02,1.031207657785563336e-01,5.043179197243952139e-02,9.486667231979505066e-02,4.267007811404598117e-02,1.160299564123288968e-01
5.850634025980695763e-02,4.583949058718482517e-02,8.577447467802418180e-02,1.240382895586760043e-01,7.581868645655688577e-02,2.238995494402518105e-02,7.657344951121956844e-02,5.815415796798313608e-02,4.063904600073518780e-02,7.621742480067508763e-02,1.071859427901118850e-01,1.103150920815409719e-01,5.813168476127893169e-02,8.527319996979255967e-02,4.628196527129148363e-02,9.049915955131863921e-02,2.598387237956763934e-02,5.243360798675490708e-02,8.717118836487622313e-02,7.604126739162454796e-02,6.077263705646897274e-02,1.205035840844779771e-01,7.678520778251954337e-02,5.763946739545910969e-02,6.781733754010434156e-02
5.647978387145158319e-02,6.905300733183174222e-02,4.481665933937499513e-02,9.074249180532403813e-02,5.667177648329055351e-02,1.334865061869452973e-01,4.223179957939468543e-02,1.387673464634126552e-01,5.105628159255908016e-02,5.651966282110951201e-02,9.305720353206152484e-02,9.767556212996364451e-02,5.528495439336056361e-02,7.524776896733033349e-02,2.738708661490991958e-02,5.984723016475466950e-02,1.093592805604157170e-01,6.339424112654708232e-02,1.116006373837795940e-01,8.795127168887163782e-02,3.516246663056533245e-02,8.451922534543125642e-02,9.762524011149618930e-02,6.027490916920059949e-02,1.355533702906738247e-01
7.084394983623647224e-02,6.019401493783993473e-02,5.519817571507955323e-02,3.379243382275514546e-02,1.332320374337328805e-01,1.215087639289305216e-01,7.111654559412249055e-02,4.046624177589502880e-02,1.022858308453592907e-01,6.662798173006806435e-02,9.359527065713327265e-02,1.725414546052837783e-01,5.812094569738467109e-02,1.214993691118670671e-01,4.435168402932152670e-02,5.333898467153269651e-02,1.203440489359467319e-01,2.380708430005534088e-02,4.835605719109914435e-02,7.425860961945490724e-02,3.665033390294560045e-02,7.863754185800375662e-02,5.565469146594324845e-02,6.416850104263306653e-02,4.742481948426716110e-02
3.745544609134614927e-02,6.278401174684471175e-02,7.130057155195265728e-02,2.595580064029675074e-02,1.207297128407010534e-01,9.403357097820116972e-02,3.069915704234386922e-02,9.710647025656736486e-02,3.619318661421822014e-02,1.106441983508144877e-01,6.153730561784805098e-02,6.950199385856235812e-02,2.802886940631748453e-02,7.549513530085502633e-02,8.439363750374764828e-02,5.378847228124306046e-02,1.200056660482717169e-01,1.253282728043488836e-01,8.628403006814580611e-02,5.497420661150616283e-02,7.814061651252159069e-02,8.213806777585601349e-02,3.912771949224383428e-02,1.257403843194620785e-01,7.594862035682885260e-02
1.021817158030165207e-01,7.436722602122365633e-02,5.633594862457237673e-02,5.303687503496544442e-02,6.624412531851243957e-02,4.349372190268947780e-02,4.799644803893985540e-02,5.578423873878518569e-02,1.167434436350690413e-01,1.209866356811430260e-01,1.140082186129088848e-01,5.452162727662934749e-02,8.915190059134611711e-02,4.546036871011159552e-02,9.136366788039511355e-02,4.175851142587826137e-02,1.038007745959593081e-01,1.142116140392512857e-01,8.239012216068049288e-02,5.658590809364731633e-02,4.189320345426019582e-02,4.308827756962173294e-02,4.507634206591287773e-02,4.777083820518024382e-02,7.754282603163811793e-02
4.952286400349864559e-02,1.148514939993257877e-01,4.496958705604105211e-02,7.230368449927167263e-02,1.817935619763708377e-01,1.096004729444436110e-01,4.213658817054104222e-02,7.909259931142410827e-02,6.599921565827854275e-02,1.479748959218439852e-01,2.400152832464250152e-02,1.062515275965841555e-01,7.040900140296170451e-02,7.972767781144743382e-02,4.530061393186173013e-02,6.953312698469883701e-02,7.522948578453683699e-02,1.092499779295328100e-01,8.037626335252306964e-02,4.253435129517173230e-02,9.716964142284555128e-02,5.205414180166284543e-02,4.198481157420909382e-02,1.040680054002046107e-01,9.542659899382134603e-02
1.740961023984947398e-01,2.601593985488227789e-02,4.165854635096412351e-02,5.449315952033786936e-02,9.482209430864739497e-02,7.982176367253786264e-02,8.148207838539674175e-02,7.391664337515647942e-02,5.354756100398960772e-02,4.697688447189538735e-02,5.186102843992196343e-02,9.034720264894327557e-02,7.188581406943568564e-02,9.722916621082582089e-02,7.451190234896527820e-02,5.267529128633417768e-02,2.182662501281194128e-02,1.011344583979324613e-01,1.030086240988208196e-01,8.179160736363381978e-02,1.058283662306384459e-01,7.529430390896880987e-02,4.465935882926706790e-02,8.495434296039031108e-02,4.537803465460149566e-02
5.499814968076580102e-02,5.015961783705091825e-02,6.134593893394964248e-02,2.934709877034364506e-02,8.195530295887161476e-02,7.035862782601411125e-02,8.499703091166400937e-02,5.605726465710036965e-02,6.897783205859234212e-02,2.947834955964703449e-02,9.430553579853441504e-02,4.090156346496088419e-02,1.322721090854087067e-01,5.775242138232088152e-02,7.023997409808385717e-02,1.719844638680422533e-01,1.117034576571308974e-01,4.963337384624294524e-02,8.865793080670400506e-02,7.730693677816624643e-02,6.530858277842382931e-02,6.771419073023683677e-02,3.938377971301722236e-02,5.529828451819032709e-02,1.063191717644707684e-01
3.975935850944625760e-02,3.140589748985884305e-02,8.009873881025392217e-02,7.005654579326511810e-02,3.446275805718784779e-02,7.581326257811489555e-02,6.199263483757767867e-02,3.438210431320869176e-02,6.182524717238267742e-02,1.609526214173643277e-01,9.182497411633536166e-02,1.151713496030719319e-01,9.476554999728122042e-02,5.780485156012125925e-02,1.003749423771665705e-01,4.063703508614267823e-02,8.996296021185970493e-02,1.288071037018121423e-01,6.879815244828343945e-02,7.824599293477409179e-02,5.283941630364767661e-02,6.800816325713734956e-02,1.218987964943274577e-01,8.996165992168977943e-02,1.068483189457566929e-01
4.407399188439786730e-02,9.962293236321904943e-02,5.473106603844876683e-02,4.936530027681541172e-02,9.630713289309277003e-02,5.564061876957004937e-02,1.126250729095743669e-01,4.954846002005770800e-02,7.974912439184721202e-02,5.122356316846202184e-02,9.879032356367874190e-02,2.519779871802223237e-02,5.405990244947443679e-02,9.753587348570508242e-02,5.946902723063554608e-02,2.989709456552106653e-02,1.032217385438103791e-01,6.445164533713775012e-02,7.350986841696674490e-02,3.037626177180351161e-02,6.203915495763547006e-02,9.863324174354089202e-02,1.125511018187586310e-01,8.034487951709137765e-02,4.591479025506564615e-02
2.161751666315354231e-02,8.372826193221719060e-02,4.751021843677626089e-02,6.212272371002491855e-02,8.693771937820436724e-02,1.220317359906079452e-01,4.006875428850401044e-02,8.543589890715694302e-02,9.415363140354644778e-02,8.480283454740814020e-02,8.235049936335121779e-02,9.165912238158618885e-02,5.876260408087230491e-02,9.350891901463996569e-02,5.947948516587119039e-02,8.887945324785630208e-02,9.069863681407253075e-02,7.375445904949498588e-02,7.776794127900620024e-02,5.862862574876470667e-02,6.385436249207825099e-02,6.762276196116889793e-02,6.941191832691197272e-02,6.926499877850271492e-02,4.652189656453471073e-02
4.716563508269078220e-02,1.309929659868529772e-01,1.140650085182467327e-01,1.095384152518356913e-01,8.613325219525543031e-02,9.557919775764978088e-02,9.777295821083600846e-02,1.406095633498218589e-01,7.291472302414800377e-02,3.125681792240035672e-02,4.599072292010582264e-02,6.625824472119858088e-02,7.810594956918938403e-02,4.375444312578843920e-02,9.132111353370660212e-02,8.909431751435088753e-02,6.719457644565159093e-02,6.106771075342595778e-02,3.737530329217431113e-02,7.472315822487089754e-02,9.115309612133891404e-02,1.407298778379877935e-01,3.753782451627733774e-02,2.398587273805297126e-02,3.515521341227923618e-02
4.011829960130126882e-02,9.090220839009434395e-02,1.076684301936001592e-01,6.058004897268619293e-02,8.146080383894034604e-02,1.047399358100973704e-01,4.784187449668067527e-02,4.212666888426046252e-02,7.471020186975144139e-02,9.484609354840092821e-02,7.023951040225114018e-02,6.937613536663632396e-02,1.207780930341642855e-01,5.164294345185420354e-02,1.445455620405342034e-01,1.615590325137646333e-01,5.871659709838790431e-02,1.139759370628976726e-01,1.688552975907754161e-01,4.069932253390712296e-02,4.678702746736110307e-02,7.577262567077520938e-02,1.133601964080585417e-01,5.836010554525287997e-02,4.996154079431311401e-02
9.960938668373091331e-02,6.671530794016058974e-02,2.647134814045973977e-02,4.858990673280333406e-02,1.142185314663453355e-01,9.803253344121165558e-02,6.249286910385007388e-02,6.057993441575749982e-02,1.022902993770349739e-01,2.709888260292921472e-02,3.424019563142628730e-02,1.100500967897195398e-01,1.072608617183677254e-01,1.522156612964120637e-01,6.212648324202256489e-02,9.893029040997458612e-02,1.635830045489313211e-01,6.626167346911641942e-02,6.939078069671597571e-02,6.283403778352365798e-02,6.500102493670791015e-02,8.650062436550877421e-02,2.438444526881439547e-02,1.225320145164685015e-01,9.137049910703833044e-02
8.455861955010592068e-02,1.021306025459813444e-01,1.119251885669388796e-01,9.045382793787155873e-02,5.741974783906819702e-02,5.899774236711106956e-02,3.520098322093744708e-02,1.169895099426658674e-01,9.530487408433944985e-02,5.562382205118916734e-02,9.115352620974528919e-02,8.404646268276959320e-02,2.783890702303283560e-02,1.460785238859479418e-01,1.397131439544566922e-01,9.268454872670782441e-02,4.374039403466990772e-02,1.139121730260852366e-01,1.214295387848361440e-01,3.569669640448319692e-02,1.196390211367557299e-01,5.242418116201646994e-02,8.246732212136650975e-02,1.078764775422079714e-01,8.977526106624726665e-02
9.778350694514473251e-02,5.870102907660539049e-02,5.469157658604950623e-02,8.023259700638468717e-02,5.076719749656362357e-02,6.780119607201719190e-02,8.536943817044867489e-02,9.331784622180380739e-02,5.553319531378489438e-02,8.833356024074756618e-02,9.037902791835464300e-02,9.913191761103604116e-02,5.321092094166138264e-02,4.501714529529050879e-02,5.587605450488095093e-02,4.834340764256508938e-02,1.265525174529608665e-01,4.656119434378432065e-02,5.511783947705169162e-02,7.523047905627255894e-02,1.041537311004976374e-01,3.051605562371916686e-02,4.109086394824383592e-02,7.621120466868526455e-02,6.156726016402226664e-02
1.426360788962863502e-01,4.366214107804071431e-02,4.882653756838481462e-02,7.192327332964754127e-02,7.417324607331939046e-02,4.198581732501700109e-02,6.753920447146571915e-02,4.187686677759139969e-02,1.315296669515882699e-01,5.585559066894846270e-02,5.567841256779687553e-02,8.303421395778205760e-02,5.059692971020603169e-02,4.084438470930602111e-02,4.292849771242610718e-02,5.240876455428246372e-02,4.388699014766456186e-02,6.842491950537639422e-02,5.693753083732029652e-02,4.332490204394517236e-02,1.333225546346268053e-01,1.322709310866153343e-01,8.037297606172776054e-02,5.821142053728224630e-02,6.061954353193435563e-02
8.708691853441150044e-02,7.152777098714266368e-02,7.442168839994844909e-02,9.046985629695789011e-02,1.576694596825551076e-01,6.420139920824310953e-02,1.032801123249654646e-01,8.957816693883673131e-02,4.244766528289714569e-02,9.325375248689277141e-02,6.318252884808849001e-02,1.378705229504784968e-01,1.055434959399790817e-01,6.678560630261300146e-02,1.407568181849526701e-01,1.071545739128148128e-01,6.887768017405589138e-02,3.563387838946423247e-02,1.093931822770368573e-01,5.926382541720180697e-02,8.287122375811965813e-02,5.248134693064972212e-02,6.561056018366288878e-02,5.671858179252846355e-02,5.208498298893267375e-02
5.563574915934668685e-02,7.668561057306448603e-02,4.700682916816393414e-02,9.398608312245919361e-02,3.663093228005401963e-02,5.403606597861579375e-02,6.945254516187460148e-02,7.195674765692888775e-02,4.580509864167354311e-02,8.068685771849352928e-02,3.103103619262626359e-02,6.980352724295822708e-02,9.503649195478507117e-02,1.215043477636213037e-01,4.209828265130116653e-02,2.085364366181653370e-02,1.076626743116983059e-01,1.382388264385389920e-01,1.225741434139725611e-01,7.054145821419419149e-02,9.268857723870081722e-02,1.108141989640749475e-01,3.183768739350689714e-02,6.677060148760032010e-02,4.456603015309074101e-02
9.425204801701478341e-02,4.166219800676872198e-02,1.301112986096966129e-01,2.967787437667963879e-02,9.614955475004269281e-02,1.165441699947783460e-01,9.875492756755870072e-02,5.473050332156213782e-02,5.580072650242101640e-02,6.351068038033332031e-02,9.895495039425425410e-02,4.354641816213541961e-02,7.921589353209632089e-02,1.162554662164309444e-01,2.541327368241763640e-02,6.229530228789154078e-02,1.287285745477765309e-01,1.525004633481542304e-01,7.686413240286493753e-02,7.075596047299045899e-02,1.226947514602092920e-01,6.374246856776934200e-02,4.302253923835071270e-02,6.049424360878503937e-02,6.423905191547453486e-02
9.222970692389792502e-02,4.136425533376880681e-02,4.114533848348593537e-02,1.073900722110267963e-01,3.337430265502791538e-02,1.263634110945026368e-01,7.479294322351505431e-02,3.344535713609449179e-02,8.085829934176311240e-02,5.573530732934345311e-02,4.326503301905457177e-02,4.314034658183271004e-02,1.051710510726143050e-01,1.333544065202195428e-01,6.728467198627846590e-02,3.776339353514787667e-02,3.132412177647692780e-02,1.010388445819896536e-01,7.604672312857646554e-02,1.118394648409032910e-01,7.400014317668543451e-02,4.132088138495478014e-02,3.916338049138098909e-02,9.944092175815882895e-02,7.820462233287318876e-02
4.566205320193034156e-02,4.152815536610822422e-02,5.771754474736330576e-02,2.873942054686108583e-02,1.778073361882706593e-01,1.096269413676619203e-01,3.805508371950915708e-02,9.655030516115845063e-02,7.049844729422342915e-02,1.053797478842136010e-01,4.842708873639710310e-02,1.075736644756496579e-01,7.716640813593839132e-02,8.934077462063613750e-02,6.196174576491972341e-02,9.687565793394430080e-02,1.027151202457687734e-01,2.923649891058976991e-02,6.544665695343195033e-02,1.014389543998735904e-01,5.922697073384343425e-02,9.312374951485961894e-02,9.273197093041271599e-02,8.665425918433508623e-02,4.089470493379232519e-02
6.517422691531228607e-02,9.159738084554072679e-02,9.490384002958549003e-02,1.511926599380703506e-01,1.309049948394429286e-01,9.106797943746941515e-02,1.359966914835719354e-01,1.523466111225855735e-01,4.647360239423423134e-02,7.452452406084904279e-02,1.159300861549296402e-01,1.838152524902999518e-01,8.062483267077204252e-02,1.189038419426729359e-01,9.695174237796146122e-02,1.287328758405732465e-01,1.359917089059653195e-01,7.216442522598877363e-02,1.289135012364649724e-01,9.792739538847559932e-02,6.549736313016073230e-02,3.702234270226977680e-02,5.415889356430902968e-02,9.383585438053375360e-02,7.057094388459241030e-02
9.451133013834009389e-02,5.844198644708270551e-02,1.372725923162231021e-01,7.078153201214254508e-02,5.432235537886623278e-02,5.603421855474437219e-02,5.327380374930329454e-02,2.832132896019330659e-02,7.113362892674987559e-02,6.108918022866592634e-02,3.722193368121587409e-02,6.757176417699795046e-02,5.556956059983129970e-02,1.022460305553169607e-01,5.052917259080316748e-02,6.450456658312725411e-02,4.050891289783297572e-02,1.211165220473339604e-01,5.360849524755803563e-02,4.018547155066005266e-02,4.010871264571960748e-02,9.547739267314657441e-02,8.148311159718842067e-02,8.504701742405247622e-02,1.189659792851933406e-01
6.584240347906016033e-02,5.385236455182851323e-02,3.770920622265908767e-02,6.448456526084721252e-02,1.033590140030310883e-01,1.099352072200983632e-01,1.100628756558847954e-01,1.228298319654556603e-01,8.010975541879905570e-02,8.727741577023265251e-02,1.009613056875968001e-01,9.854163660022069449e-02,7.294718303170247276e-02,4.647341546391978162e-02,1.190046513048108878e-01,5.504956033014418715e-02,3.736069836962679913e-02,1.111762914600451929e-01,1.193083717842062935e-01,1.384368052530591808e-01,6.099279000219945401e-02,1.328042713706735489e-01,1.173765746441116781e-01,7.370801784240073318e-02,5.617366356847716680e-02
1.208755061277559384e-01,2.786364628070769553e-02,1.209825826969237322e-01,8.226443914366894650e-02,1.585166656031720134e-01,4.043428943797143515e-02,9.707304446920660135e-02,1.370488274093940306e-01,9.200576609073610190e-02,9.686071458618039642e-02,6.763713417419149609e-02,8.731491965223610319e-02,9.886853961986385997e-02,1.052898251768324828e-01,9.804290056280522137e-02,6.356093279005753383e-02,1.315026575832963229e-01,1.606885451820221078e-01,6.693915327849246644e-02,5.806891441924479091e-02,2.178321349113917366e-02,8.639622731700215275e-02,3.262942301338564444e-02,8.149674926177105649e-02,6.688497995165511301e-02
4.364764657169033918e-02,1.305875419629258516e-01,4.476460143692388705e-02,5.784881966015277543e-02,7.054566309624435427e-02,2.337640298058951335e-02,6.086977085338680926e-02,3.860161777986199916e-02,8.348124556714009437e-02,6.248579125984347893e-02,4.249021152826562564e-02,4.883050074758347320e-02,8.270203783441791578e-02,5.939568114830752477e-02,6.898591590990665878e-02,7.916015693958741717e-02,7.253347176333126145e-02,6.168662193666642202e-02,4.694361104364856707e-02,8.021767402985305329e-02,1.423408971457602312e-01,4.275883401800537054e-02,5.713610185810780173e-02,8.578138614541956641e-02,2.994132190157761456e-02
2.491430409419899059e-02,9.962951881353475370e-02,4.407325348202213722e-02,1.069022420834526699e-01,7.755409754624595364e-02,5.801732759406010020e-02,7.569943644070462052e-02,1.236927595680081954e-01,4.877055528743144686e-02,4.134851565536022677e-02,1.026009506936019638e-01,1.554019469110718144e-01,1.203975999423320259e-01,7.582110925765057907e-02,7.269263894525539171e-02,5.535227832998507180e-02,7.011180475180929517e-02,6.152506594965030662e-02,1.274935271075039178e-01,7.751393791651454979e-02,1.063964203907247497e-01,5.788594847211281369e-02,9.727450096600892548e-02,1.253738343782194453e-01,3.628139345468189142e-02
3.947747330576155400e-02,6.638853667625690957e-02,9.664740234370380878e-02,9.556483664088046004e-02,1.540025360756394068e-01,9.103238998888310562e-02,9.523263772545986772e-02,1.098951491435683214e-01,5.405967547825736574e-02,1.165985602235752872e-01,6.337169265857345302e-02,9.981726548091350570e-02,3.723666273965459822e-02,3.747739744825823865e-02,5.810252205381218060e-02,6.528701791047664127e-02,5.947635311191017127e-02,3.705324535799829622e-02,4.344058894179279873e-02,4.515757073032395513e-02,3.937015383838967514e-02,5.183131165360396753e-02,3.937386807680943318e-02,9.879176893664298742e-02,6.450464522201586337e-02
3.487279772732710531e-02,6.480172160813828242e-02,6.509774314061356204e-02,5.067716588755053625e-02,5.425766553687275118e-02,7.532371344863468543e-02,7.007923637540564021e-02,6.873055434792328666e-02,1.242450917402892901e-01,1.570063213776621003e-01,7.960769073620894976e-02,3.863359921515999856e-02,3.304769076122828636e-02,7.650070335051813164e-02,1.169789526228259269e-01,1.190708403827510364e-01,7.228374417972864563e-02,3.894721115646315734e-02,4.471214155821620628e-02,5.296143020083288189e-02,8.485873960371292934e-02,9.513897307131778669e-02,4.739664625845535495e-02,7.654640150318177405e-02,6.749309343243940773e-02
8.348772513109467552e-02,3.807653981214204064e-02,4.338070528991077451e-02,8.527220594022436040e-02,6.836663553522259740e-02,1.222799960863212715e-01,5.312693222651290736e-02,4.058368293877105681e-02,1.596374290254674866e-01,8.582042906455286668e-02,1.260130383875764093e-01,1.225273656697132701e-01,7.296368563684325903e-02,1.174740822004407131e-01,8.419439143733925546e-02,5.971712925961530916e-02,8.839628720464007272e-02,4.790687327692393083e-02,3.205348793369974802e-02,4.201331468949522085e-02,3.319398003467560754e-02,4.963901207716384795e-02,7.382330154113266041e-02,4.905544313495710518e-02,6.221336161551718758e-02
5.507210919784973069e-02,3.545553763847165973e-02,8.684820645057429733e-02,7.900170227972444503e-02,7.126087896485165663e-02,8.988501951971503146e-02,1.596087618869467817e-01,4.183259721821902533e-02,9.068450218829823828e-02,3.291692652757356730e-02,1.715769304905200854e-01,3.787188177604729894e-02,3.772625779366290538e-02,4.280536625753847413e-02,9.563567029346206616e-02,1.272711467130856755e-01,6.580495167946960600e-02,8.806728318456572002e-02,1.551347905051478626e-01,4.319025901420880942e-02,4.776940662517942943e-02,7.256256657515820774e-02,6.186118684192147554e-02,1.241834139528942837e-01,9.703917393967018135e-02
6.464081307467846316e-02,1.404474339965615937e-01,1.373932474623398015e-01,3.020971028898772337e-02,5.070584071929792880e-02,5.844624084248678519e-02,8.592772841211503143e-02,6.222324448318705681e-02,1.072445680780817895e-01,1.599855921533260283e-01,4.092670427585911458e-02,9.680965231357077649e-02,8.708479197284837992e-02,5.153186584512176038e-02,5.353421257716260706e-02,6.427886938590070265e-02,5.451800319144295415e-02,8.203654900006847328e-02,7.125566189913286330e-02,4.054574747324621309e-02,5.643902690356669694e-02,5.285362720812951387e-02,4.383305479517637937e-02,6.448948770502840877e-02,6.209841365362239740e-02
9.213664879899448323e-02,1.115823982485920074e-01,9.186290818446482542e-02,6.498881579789451968e-02,9.161374382781754810e-02,5.125059125170025598e-02,8.639580012002257003e-02,7.362161213619101974e-02,1.123059501085334339e-01,9.881226965064694723e-02,5.749846909555156316e-02,7.356587028665473316e-02,4.956243863280614115e-02,8.165719078372191131e-02,6.736206885115426923e-02,6.860820765325166548e-02,7.849323049099687921e-02,7.148867671801692469e-02,4.439362520803488699e-02,9.677527945223378392e-02,6.215372940988475592e-02,2.928169875484942092e-02,9.050420319052152052e-02,2.774361812305628505e-02,3.906690666138631918e-02
2.788055333220956084e-02,8.245540913038396091e-02,4.170236636493632187e-02,5.325445133032506717e-02,9.688307047405510242e-02,8.666094592378789652e-02,1.278118615982285211e-01,3.587564379563640965e-02,8.217490724842073380e-02,5.134659227021796946e-02,1.068455834945411381e-01,4.656381799479150652e-02,7.999005189256262749e-02,5.084669353057325036e-02,3.846139761608349111e-02,6.382960809714195716e-02,6.765311133181643732e-02,6.696678386074016165e-02,4.888507463162726496e-02,2.643134813361890795e-02,1.258914397536429475e-01,3.278081720622521428e-02,9.389112466951222979e-02,1.563332463664315886e-01,6.363304667420095762e-02
2.680280557563802582e-02,1.196014274448718717e-01,6.751372545673776926e-02,4.367252716263297918e-02,6.449015424619931880e-02,1.013648458936178692e-01,8.452564579446887605e-02,1.241002788850831678e-01,2.854290243417190870e-02,1.492662587489535786e-01,1.441088088864383165e-01,9.860692386509695151e-02,6.599540675197475281e-02,4.534484944827459063e-02,9.281264911502032366e-02,8.358144123981539608e-02,8.954543169575149286e-02,4.319710230002305612e-02,4.241076234065332268e-02,1.313565763450125767e-01,3.951057200642563161e-02,1.291784205426123877e-01,7.251237782116090602e-02,9.286945101519575307e-02,2.629705228361343267e-02
7.334099144665899572e-02,9.476819798203424405e-02,6.811091018495876726e-02,1.339077418029744337e-01,3.281812298941410438e-02,2.973214220571212402e-02,9.458592452971491260e-02,6.455634962736346572e-02,4.028168071763207209e-02,4.300790852731480041e-02,7.850462124685152199e-02,9.494096051391488766e-02,3.291521029684826155e-02,9.967524765298760303e-02,5.857565693822126829e-02,9.789658613979511370e-02,5.060833008625063856e-02,2.789411468382434200e-02,8.065733006654071668e-02,2.880925477827660230e-02,1.011461966738526480e-01,1.415980395080561338e-01,7.884054286523610455e-02,4.344401136676917519e-02,9.495829750817141868e-02
4.754579434682615346e-02,9.181853565642952852e-02,1.021983898212879271e-01,9.521954926001548192e-02,3.598650590857294107e-02,6.898871628983610504e-02,6.195336396921700961e-02,6.768820043352068161e-02,5.030564984744584356e-02,5.897729446467302183e-02,5.122340285943732807e-02,6.379001951422044736e-02,6.135959953303223025e-02,7.071151205986371535e-02,9.917819344582806673e-02,6.208602258787392081e-02,7.403861962947783093e-02,3.912564902869294925e-02,1.229134221794140752e-01,8.069716987250886986e-02,4.105450334495300280e-02,7.001566656415955658e-02,6.914214675114004061e-02,9.059134372474014762e-02,4.528660461671672743e-02
6.718458807410883360e-02,1.115860035504542824e-01,5.282443684606601131e-02,6.072688716433356781e-02,4.594801568145613635e-02,5.957607508327583679e-02,7.369370482162987401e-02,7.777573029805269489e-02,1.380707819261812463e-01,7.031428766914678274e-02,7.399448723272850081e-02,7.089974491460826478e-02,5.420381009512230397e-02,5.029324014608483467e-02,1.122092452426791676e-01,7.913594371714034736e-02,6.468005727952802486e-02,3.730595592354214729e-02,4.320243941336845972e-02,6.933188127238405774e-02,4.268149985206393104e-02,1.574046239867607222e-01,9.794284401399409867e-02,1.017365406056048166e-01,6.857910166949998665e-02
1.170003921947172371e-01,7.803997818764567274e-02,4.951740486684722692e-02,1.094057348431880100e-01,3.660813995811944971e-02,4.265924306776101849e-02,1.065397657112356067e-01,5.885909447526882499e-02,1.009823317276345861e-01,1.329098719367366177e-01,4.771193920967513324e-02,4.486563077189206772e-02,8.081507032689572156e-02,2.393285353519735911e-02,1.221593210612711977e-01,1.229592226104968961e-01,5.484594967454778369e-02,4.402810427938563809e-02,1.514392180829458590e-01,1.466635344015032594e-01,3.184618395955091108e-02,1.149237439833136060e-01,9.239688662615710979e-02,8.579570578972330053e-02,8.253481420004919744e-02
6.377877307279619656e-02,8.390745742493339876e-02,5.278595001259700492e-02,5.129702407549767418e-02,4.380446615627566626e-02,7.256958396397723832e-02,8.482499297989466724e-02,1.233518665699430278e-01,2.932515573237361173e-02,2.077910232676694405e-02,5.967722106074078992e-02,5.951034284956170650e-02,8.584401532711032068e-02,6.271547345837226450e-02,7.965773370322558333e-02,4.825607593918741084e-02,1.068401200623221303e-01,6.025770598465608752e-02,4.479242245087577262e-02,1.147788676219875098e-01,2.738568966322395618e-02,6.515508346500555048e-02,4.166114182893378148e-02,4.934025091507533711e-02,1.262749639728964757e-01
