7.541173368728533444e-02,4.365876736310602552e-02,5.715831929109850551e-02,9.153111453347037574e-02,2.507839282504818051e-02,4.062895582150665569e-02,7.385081221696739029e-02,4.730587535453837505e-02,8.034417134886126521e-02,1.061811185196974705e-01,1.400767711673013560e-01,4.335034364590639733e-02,7.706701706728606716e-02,4.081665823990113240e-02,1.343251146211889985e-02,9.275615015833113541e-02,1.811395577390860143e-02,4.970000093818298381e-02,7.567519905170709549e-02,3.635194526721646779e-02,3.774032179093064765e-02,2.600784934564312131e-02,2.972226251993722798e-02,4.871299938849216193e-02,4.304060951863119405e-02
5.703799912474410289e-02,7.928510363589834353e-02,3.725758395382982452e-02,1.266538083816931282e-01,1.481514611403091444e-02,2.701769300132526863e-02,6.109957248667798047e-02,2.856818617859183812e-02,8.112404445068634173e-02,1.203529731622932780e-01,5.067204751980408650e-02,7.389980129833716160e-02,1.082052650510601510e-01,1.209381363178471669e-01,1.583076462040813176e-02,9.367661979293206986e-02,1.211072119437240774e-01,2.090841176165549042e-02,6.567666874999669724e-02,8.960595432657456061e-02,3.280381176681877731e-02,2.649912868457852261e-02,1.580532967168629330e-02,3.375714060205574352e-02,3.751611580198103285e-02
1.306840136363469629e-01,7.236132300091695224e-02,4.797255662771044565e-02,5.347904149866380963e-02,6.911704184780881333e-02,2.282771684179383392e-02,1.696114972003399599e-02,5.319346131060331134e-02,1.192369262926165803e-02,4.239224464137665571e-02,2.220088238051285204e-02,1.877546884563585650e-02,5.765394415037529419e-02,3.617753382460622835e-02,3.831747293829990131e-02,7.930882011553028188e-02,7.087086782926153850e-03,4.057278608776450357e-02,5.890486207367352789e-02,2.391490168677214839e-02,3.327141275468825654e-02,6.087403510444037297e-02,6.768119701565568358e-02,6.225366854925425131e-02,6.996718007152671892e-02
3.606820639786102040e-02,7.767580873904117444e-02,5.109046583509711109e-02,1.078027571447627286e-01,5.590180105034431302e-02,2.799609892592071214e-02,3.168233320672846770e-02,6.674293487313713580e-02,5.046861358501802258e-02,4.092539542524045032e-02,3.347995540119369506e-02,3.672124892805287560e-02,8.475732470603439261e-02,1.913917467245446896e-02,2.844884200924218884e-02,2.794137388657916971e-02,1.464768497800028081e-02,4.502326319136455007e-02,1.343222310206033769e-02,1.385635021620888474e-01,2.585727778074632666e-02,1.108764560605197125e-01,1.769303252762620404e-02,8.322314383792115203e-03,1.468077163286331255e-02
6.663215899351952742e-02,3.998236544587208119e-02,6.626114506007675653e-02,9.520709811200722683e-02,6.718076622568973366e-02,7.916335779981500953e-02,1.466975955994119854e-02,3.574547234487573250e-02,9.206030381364145587e-02,4.820168908555264031e-02,1.052034300724218330e-01,5.293778801973136883e-02,1.071962155896260920e-02,3.392110432082750399e-02,1.246794440883549210e-01,2.937146657911055003e-02,1.344327860155910548e-01,2.327799995166934116e-02,1.285421443141978315e-01,4.045263129607833824e-02,3.300735607370071378e-02,2.735480866035099393e-02,1.350851577840115059e-01,3.649431633431992478e-02,4.503146690223691628e-02
1.876342415495823798e-02,3.104846786482599874e-02,4.793117318859182324e-02,4.558441455720531332e-02,4.222169630661741502e-02,1.600396353746811814e-02,6.124180051315239459e-02,5.621603950639741942e-02,1.173572316075327526e-01,6.527857159245563368e-02,2.360662131682121634e-02,7.788490672386697011e-02,9.910914592080204144e-03,7.388108450472601063e-02,3.527626178564161746e-02,7.846141339243387081e-02,1.303680880491568383e-01,5.932360236521917740e-03,2.294104109847164286e-02,2.142431255158945905e-02,3.774292202653814488e-02,9.425271483628150371e-02,8.329683917133783033e-02,1.297207898802089920e-02,6.727224785868901602e-02
5.581380547628832928e-02,7.681890083237107036e-02,6.486984572039149882e-03,7.220862418525808568e-02,2.621215586105721251e-02,5.802886511557139859e-02,9.401313966852745119e-02,6.805839375049933804e-02,8.842113897480723128e-02,8.107800516099589183e-02,7.795741087513932688e-02,4.273726666894628323e-02,2.673998969862240865e-02,1.524300233920687121e-02,6.823226309653178390e-02,6.625274101081478351e-02,6.335999293528471465e-02,1.185116645640794247e-01,3.965030069908979243e-02,4.720011462764386184e-02,6.016046562222217287e-02,7.656338463209018397e-02,3.184823514399210548e-02,2.158207475676284307e-02,6.517068025124508890e-02
1.455730865411166731e-02,1.891178538089545447e-02,6.638377379038716553e-02,3.012342967997672788e-02,1.228575119866675766e-02,5.988339525336431983e-03,3.925410425453954022e-02,4.380359592200375185e-02,1.364356384915638987e-01,9.311887390677370258e-02,7.956445931423294926e-02,6.972367100086877822e-02,9.189309840280990294e-02,3.297989082128108956e-02,5.221338920024420904e-02,5.665101813300145450e-02,6.697120462054199919e-02,2.917465556318115175e-02,2.078926153534087565e-02,2.697177068069310513e-02,3.775424055269127610e-02,1.361421938233243201e-01,2.070138348195582623e-02,9.778034830315004977e-02,5.878204545648502144e-02
9.915249660322225655e-02,8.369126020002040645e-02,6.099216406531549062e-02,3.169520531717053002e-02,6.633116342061615156e-02,5.252642650384661827e-02,5.379317724398111761e-02,4.201091900297700132e-02,2.571896681995024248e-02,6.146228824053665690e-02,5.140171407961030559e-02,7.860689841893560292e-02,1.313496226618723062e-01,5.680804250707935377e-02,3.417006836067103953e-02,6.675601629719526975e-02,1.128885894971854223e-02,1.017433615943492964e-01,4.661000009321917409e-02,3.538245703246080398e-02,1.009490056336552616e-01,5.616799930705723698e-02,7.321584991085082483e-02,8.268669562747321677e-02,3.096016590392174084e-02
2.391476472737051606e-02,4.715695166336875827e-02,8.468954703321086852e-02,4.950271229619110369e-02,1.080238920113523737e-01,1.014513355058181132e-01,2.681310634933318365e-02,1.240596273553425111e-02,4.782091801702380990e-02,4.068872773682233324e-02,1.397082270287071104e-01,4.933377605747338995e-02,9.012613997965189527e-02,4.178416503298748585e-02,4.153306963731415863e-02,1.014909049199750994e-02,5.411198418866857568e-02,1.018243217280960233e-01,1.002025474843953323e-01,6.250551343423473016e-02,2.329929100598110078e-02,4.619707976991485610e-02,3.102964617825948457e-02,5.890121178275638247e-02,9.547238822338513509e-02
1.030498050054660664e-01,5.791894752420601034e-02,1.242851987805821817e-01,4.992249623803923786e-02,4.177434919723159445e-02,6.699508175085046313e-02,3.051693617085902976e-02,3.740585283810896750e-02,5.367420239837364382e-02,7.299366952120664442e-02,9.829617167357890262e-02,5.089103176473316892e-02,1.318374585604886740e-01,1.936074786656425198e-02,2.898855517493712647e-02,1.037948833301775980e-01,6.866532971721843459e-02,4.619973609397534653e-02,3.566801540302736578e-02,9.032979464842162687e-02,1.904109284647073977e-02,1.120405425920582287e-01,7.343835448306668123e-02,1.322660076752148195e-01,4.281550107864609545e-02
3.897018820286022450e-02,6.379564985288538326e-02,7.439528076005247348e-02,8.525862724474028709e-02,2.761026543282074294e-02,7.296012550931976759e-02,8.030784199130375223e-02,4.842913653408437852e-02,3.742900592798929782e-02,9.417044114149418499e-02,3.837755479632023320e-02,9.995156903272019167e-02,1.166335064832839663e-01,2.606165697052512109e-02,9.940829505210101169e-02,1.678079017354841378e-03,1.094719340321630291e-01,6.986244737691692241e-02,4.595045350198671136e-02,2.395443323997655666e-02,5.295574167271787508e-02,8.742749566114649262e-02,2.986546390715702146e-02,1.262171510964576852e-02,5.572311804422505968e-03
3.503562115269365923e-02,8.731500127410389556e-02,2.667767562816745347e-02,4.732910971694009872e-02,3.558947152550966109e-02,1.232077430711096266e-01,7.124054260179928100e-02,3.503482577995607056e-02,7.881941626419432245e-02,2.775678259896850741e-02,5.274879708420281837e-02,3.256794536770075271e-02,7.332446996119405813e-02,2.437128907780263323e-02,2.543293824083628016e-02,2.953859401067004606e-02,6.867739101226826015e-02,5.279738602986507046e-02,1.032114824443757482e-02,1.081827668582696633e-01,2.621067452449654667e-02,9.455469324826415445e-02,7.981711635182497586e-03,1.276380219489590961e-02,7.514787555442305200e-02
6.365439073421751137e-02,6.515460985704393804e-02,5.023594373801296142e-02,2.022817583369236269e-02,2.966095802666631961e-02,3.564500857556732877e-02,8.712931494158548951e-02,4.617856653058771688e-02,1.495995369243660091e-02,5.760061081244294279e-02,5.162635775884745482e-02,4.476698221957389756e-02,3.959498214629100787e-02,1.119329455616929203e-01,2.631798590441731395e-02,2.162309850484729623e-02,4.292790733089402871e-02,1.080219581801354078e-01,6.695152086929458124e-02,6.068342934442532560e-02,4.631156387122784684e-02,1.936272776849312996e-02,8.503108087197933096e-02,6.790717847763366732e-02,9.761801859956264690e-03
1.653966534785716522e-02,3.635808085518251603e-02,8.957819595914706667e-02,7.065039876068562874e-02,8.663037543461121759e-02,5.803395340527095492e-02,6.819109420256809495e-02,3.661169820402370573e-02,6.456275578622160116e-02,4.725094422852169074e-02,1.491431274237978166e-02,4.789424036528268369e-02,6.642201589601119671e-02,3.027181111896197485e-02,7.445805883166976835e-02,2.422858047319495500e-02,5.579861029853601384e-02,1.335578520716072630e-02,5.887239488967067891e-02,2.485790577008113386e-02,3.095636826830235402e-02,4.591694510304907689e-02,3.692660261790147586e-02,1.268886345894202072e-01,1.091131980444786792e-01
3.419205241412759388e-02,2.347648419954972976e-02,7.699826372263389451e-02,4.938788106195406841e-02,8.404088940392256957e-02,4.441552486937854621e-02,4.472308669070431536e-02,2.544138990076534948e-02,5.376977319819085249e-02,9.332517256021150009e-02,3.163430907662589942e-02,1.925282419237243567e-02,5.167316567063220956e-02,3.660152913416069020e-02,9.573675827440197850e-02,3.170986310465967462e-02,2.042837437139595133e-02,5.208523469427063513e-02,6.307584030662286012e-02,8.872383193705047841e-03,1.179660742807247531e-01,5.762795780052627770e-02,2.470840036690456418e-02,2.438135731764524625e-02,7.303204976590819963e-02
8.520341126077453364e-02,9.393873759503418297e-02,4.322415319399718764e-02,2.015942198345446051e-02,6.695809549881032163e-02,1.951801956505900063e-02,3.452444450549813082e-02,9.777083294744776110e-02,1.060611869902423204e-01,5.834715620994423285e-02,1.078692719969144287e-01,4.770668795631607950e-02,4.844306330950301498e-02,8.858828392353979009e-02,9.998188045891798215e-02,4.098790851718211309e-03,2.647747803708617315e-02,3.017633773953863618e-02,7.531406615976125873e-02,9.980915687441194173e-03,3.538426899034066014e-02,2.477865553944882948e-02,4.462176093783747077e-02,7.058348711650840046e-02,4.612496523802420145e-02
2.018140873344851857e-02,4.562184912349565025e-02,7.414982416717962044e-02,5.270282656604138860e-02,2.792156629312864125e-02,3.996935600715096487e-02,7.896322054298278437e-02,5.163477769458805350e-02,6.884452557524024796e-02,7.868537702760222685e-02,1.064611591490979836e-01,1.380525380758237941e-01,6.890393489574846153e-02,4.347921396397363969e-02,2.076164732901681492e-02,4.413338316053101035e-02,5.015677332074588990e-02,5.312265303251119397e-02,5.441289582284569715e-02,1.065764342992519959e-01,3.486647946354873295e-02,4.541690637063929004e-02,8.878140470955035030e-03,8.217157768429100839e-02,4.811665612515690638e-02
2.361692628552166176e-02,3.314053929671741811e-02,5.270054419154843878e-02,7.091613530409261734e-02,7.315767807852811833e-02,5.226508841420467871e-02,7.217271343003271722e-02,2.279002363199655878e-02,6.751477558970910009e-02,8.160085548473461348e-02,5.684036883794866407e-02,2.647170481855927460e-02,1.063890708994010698e-01,5.386309432831122568e-02,9.379737499237278398e-02,6.072207267650456958e-02,1.368939028419291215e-01,2.824169367583270404e-02,8.998952856362643637e-02,3.661484957439955362e-02,2.973219809291442056e-02,2.478917499689467074e-03,3.903093724786277363e-02,3.912478331483471017e-02,2.672681667450984080e-02
6.867011524575589165e-02,5.320757568059612114e-02,4.165159008035893007e-02,9.206611195159310201e-02,1.120454914125398188e-01,1.276164889260773261e-01,1.002613402645049362e-01,2.713973731408574411e-02,7.555064553310276987e-02,1.712560716782437695e-02,2.087052004246987835e-02,7.248974228552274024e-02,2.293577351800224484e-02,2.745842697707029031e-02,5.610429624397807180e-02,2.300710724931435622e-02,7.845695244010063296e-02,7.691719660024409766e-02,3.399366527522779124e-02,1.728727646120213901e-01,6.080655459661010037e-02,6.923816219372024017e-02,1.630607778309488623e-02,3.646469077925632712e-02,6.734023133751507705e-03
2.625418447847679623e-02,6.157634905532841790e-02,2.183704773499309248e-02,5.438022254071786521e-02,1.440499710066640571e-01,8.841401173435861627e-02,5.584054304161742421e-02,2.144009665100556419e-02,3.404115909758832076e-02,2.319756463988230377e-02,8.480933040230365094e-02,1.218625771183975692e-01,6.485921479297819536e-02,2.003719143519855708e-02,8.114440592261409901e-02,6.272872161384100698e-02,2.264844019349844528e-02,1.136399777401710803e-01,9.712046389009794389e-02,6.953951304599621797e-02,1.435955195449545307e-01,7.479084032638547153e-02,6.012652687084694275e-02,8.506856548822377961e-02,4.310120500414387629e-02
5.948016135127873888e-02,8.332361381985017856e-02,8.315265233719304483e-02,5.750374585884613504e-02,1.080217318017707151e-01,6.800611796109069795e-02,8.149476685888799865e-02,7.293854072998608162e-02,3.015678205081203864e-02,4.856578585303208961e-02,2.974772546212314794e-02,8.804490364853700957e-02,4.409501728285696726e-02,1.076892998205975643e-01,6.484642669722906483e-02,2.478702123086200249e-02,3.974981924664380828e-02,7.617378624778559093e-02,1.290070032426214597e-02,7.268166168337852895e-02,7.431319916886845733e-02,1.199764741836814724e-01,4.297970109188781196e-02,7.441455112670210259e-02,1.094654079587228067e-02
5.829645871268344243e-02,3.022430175765110361e-02,1.119748236653407142e-01,1.652704822527231374e-02,1.474619543760740184e-02,5.760234730570099743e-02,1.469745638571828550e-01,1.104676873723439874e-02,5.713390394006186146e-02,7.837593962054094365e-02,3.392528531819096610e-02,1.053358813120814086e-01,1.426625078553027670e-01,4.369777195074697057e-02,9.516361368106905638e-02,6.616664981949516022e-03,2.298575684762030336e-02,3.280796428813823051e-02,1.040862906245398484e-01,1.266548024981737908e-01,1.099087141503760634e-01,5.884870934396491116e-02,8.978267755510115078e-02,8.115446258211173047e-02,3.414385563049685685e-02
3.509025089143954362e-02,8.318780907227421237e-03,5.749125722653417730e-02,6.803302172957249871e-02,1.842771652710807964e-02,8.100232119917710749e-02,4.296671421528397428e-02,1.028521764371290587e-01,9.296319271123699990e-02,1.860652934158389324e-02,5.021245688445033495e-02,8.749630009259301566e-02,6.298582604063733548e-02,3.315557563720284567e-02,6.064159756509787669e-02,8.784929154607891422e-02,7.523963753068353688e-02,6.102059332533358443e-02,7.107283496808773637e-02,3.371612721447816291e-02,4.136258780606986984e-02,2.965250910043769686e-02,2.486258387814627158e-02,1.691611521545055910e-02,5.254829208990135364e-02
8.365901269063291679e-02,4.263875888335305619e-02,1.227892141062577464e-02,2.644951186090024539e-02,8.314144694725057738e-02,5.876108224866147950e-02,4.286307449931442415e-02,6.894236736412504007e-02,1.347635976093588261e-01,2.893426731565547708e-02,1.296450026995590171e-02,3.655502444172660514e-02,8.736820555753671558e-02,6.061748653618392879e-02,1.203043177914477069e-01,5.174050749442371533e-02,1.010490174431755150e-01,3.895778436475381273e-02,8.246307022095791806e-02,2.694506157063577753e-02,6.427221200696514591e-02,9.987311076805154703e-03,8.766105774387582261e-02,6.115457209836303032e-02,1.722192164455997251e-02
7.287301421918511435e-02,5.734077618108362334e-02,4.159418313667472694e-02,4.817973139709405550e-02,1.930968253440186119e-02,1.069354814898083351e-02,7.308233511595522980e-02,1.395404313380273764e-01,1.094842386542274754e-01,9.562818750384077804e-02,1.714710132470729717e-02,5.106047578853976227e-02,3.754148510997354360e-02,1.264428118387704303e-01,3.302792424283645945e-02,8.338529307551045822e-02,3.049072653937250077e-02,1.096975428908265188e-01,7.586973792327121602e-02,4.835823923455873780e-02,5.200977317369978592e-02,5.682778798153467759e-02,1.953521194766561636e-02,2.479035455412488542e-02,4.362627483690720287e-02
6.419028291142110654e-02,1.109154645168948933e-01,2.295756738050142021e-02,5.558187702387847040e-02,5.262142430826954181e-02,2.100486695130128478e-02,1.960897321094549894e-02,1.121465408920213624e-01,9.787195867936188121e-02,3.457442330456098750e-02,7.651928220557507876e-02,1.037494234361600043e-01,4.877230383056742336e-02,1.246227579139830635e-02,4.464671194108163488e-02,1.025683756648243794e-01,4.529574853845418775e-02,1.089707298597221430e-02,6.901855090138690751e-02,2.210332164700402890e-02,8.785367500423878206e-02,1.007660358821761415e-01,1.944759026782212630e-02,1.863209008655243581e-02,6.556905307900311175e-02
5.822089001491217997e-02,2.071161827414829890e-02,1.696256495840299180e-02,1.163942496510475544e-01,5.645923105061072950e-02,7.465365406082068167e-02,1.317896253387135057e-02,8.450156285571414072e-02,2.257544793478877265e-02,1.181071925813526567e-02,7.018148198874907262e-02,3.170537023914223734e-02,5.700552777018727535e-02,4.884955436421378056e-02,4.162581151454541883e-02,7.679488354876055911e-02,6.173543638092390817e-02,8.533864826896100930e-02,2.582291198271489951e-02,7.637088578391083848e-02,5.806095919041992515e-02,3.809373106005818632e-02,6.215316812046128153e-02,2.673722475170461910e-02,3.219082931373289796e-02
7.059424589856846954e-02,3.304121307780989031e-02,4.661172749638195500e-02,9.392447923911848018e-02,9.183936392343661215e-02,6.836006307590851427e-02,2.140352282239425807e-02,3.385636262566287663e-02,6.615764396712947581e-02,3.834406063376510909e-02,5.035761016450745337e-02,1.044285609689080685e-01,2.848940545815170644e-02,2.140317908374951561e-02,8.267317453132444482e-02,8.660272854119342723e-02,9.544339840814161646e-02,4.582481975570575072e-02,2.936002630121929691e-02,2.776006895057729976e-02,5.555765101461970779e-02,4.733781655837162455e-02,1.371446950169599027e-02,5.794051615171112030e-02,1.416050370475650799e-01
3.693601742796184112e-02,4.664380257677047670e-02,1.558672018659854747e-02,4.188308166708518826e-02,2.609785291069574575e-02,3.316976035655507665e-02,8.773365259921533932e-02,8.915440034085070353e-02,8.060532784669231787e-02,5.724964425739870189e-02,7.327144393494522401e-02,6.093577940077133520e-03,9.665917715737253751e-03,4.925710027153646503e-02,4.076642979653551796e-02,4.038490934202766669e-02,1.219010900638305877e-03,1.559895662705587660e-02,5.385866892232157865e-02,9.949080290299289198e-02,4.618942164607252321e-02,5.745346298969521842e-02,3.312112370475867040e-02,1.135252249451149283e-02,4.204814436139547862e-02
4.628190527393451908e-02,3.860168429553421238e-02,3.299597067256129779e-02,6.916588094472307657e-02,4.464635834701423389e-02,1.245235953228836234e-01,6.500236758943132853e-02,1.739280932554289685e-02,1.914618583790056797e-02,1.686291117959093019e-02,2.523146606113784232e-02,6.312114429105846088e-03,4.339426908193001753e-02,1.393234620113281697e-01,4.942153929490316483e-02,5.855398028141700628e-02,4.908657109846842337e-02,8.382413974873584306e-02,1.264595520645370175e-02,3.409031689755397804e-02,5.117419724104015771e-02,7.847920397876070875e-02,1.603455661146364897e-02,2.799691731045391915e-02,1.522797843830819321e-02
5.876236547364241392e-02,8.809380709105198159e-02,7.592492135717901491e-02,6.120630981511974295e-02,1.268821290080047737e-01,4.734034751297187121e-02,1.198207388934998952e-01,4.979090419330828993e-02,4.548269530997048338e-02,1.366454330202737100e-01,8.454500624741435877e-02,1.005027008656371595e-01,6.646612623314859802e-02,7.399453442325136521e-02,5.778370495433118870e-02,1.530503927223479145e-02,2.246083741117099047e-02,9.773525309459532573e-02,1.844107691233487500e-02,4.390621253991728451e-02,8.880834554257666102e-02,3.754827764632027304e-02,6.247928031023887441e-02,1.036365737449663343e-01,7.768943430874654908e-03
8.909485199146667533e-02,4.648162416315873569e-02,7.804130340834916635e-02,1.271291718146580485e-02,3.073340818507920916e-02,1.067707091383130469e-01,2.810482267232278231e-02,3.311862081738047026e-02,9.759007278869046009e-02,4.399560105814356165e-02,6.740046991650060215e-02,3.557398165027877285e-02,4.697694506766966760e-02,5.006532669594522533e-02,4.698197748764156717e-02,1.047346068843248573e-01,2.896495795281405980e-02,2.332734996564292396e-02,7.082082947266900297e-02,6.740638855673018737e-02,7.060956318570650592e-02,9.979023066035759559e-02,6.642712956721331941e-02,4.679823426706884726e-02,5.482836049738080281e-02
6.254529584690654564e-02,1.039017404848618376e-01,1.001485856316826628e-01,6.931066344636983845e-02,4.038491410186988845e-02,8.951061285568034931e-02,1.182543654974148178e-01,1.514574293587447711e-02,1.021242493573419341e-01,3.536138469818195240e-02,8.396611129916277394e-02,1.057445417258279924e-01,4.354975929952250267e-03,3.430223743082522203e-03,2.552111164187214135e-02,6.450140051277793163e-02,8.934187494757930836e-02,4.984431823043787568e-02,4.369866531255926778e-02,4.235921410487861888e-02,9.878393057795348264e-02,3.741797563485117772e-02,5.105463654953536212e-02,2.333989175100886423e-02,5.047523543203030066e-02
2.396479023251853538e-02,4.779205907925782038e-02,7.238252785701836112e-02,4.921002616903950161e-02,8.105225911459505717e-02,4.250079484209759451e-02,1.579050492158602312e-02,8.729145801013878103e-02,3.335069464272413103e-02,1.503269847976212471e-02,3.567876693263372784e-02,2.020450068406149519e-02,5.389666998285905231e-02,1.053103222757338989e-02,7.629289597919365964e-03,4.161251168898168207e-02,4.076311575720312913e-02,2.354341602534345754e-02,9.268975510094749903e-02,3.909173519954275283e-02,7.834334351192853707e-02,2.777404990702708742e-02,5.205707545546353621e-02,7.031583725782478145e-02,1.040867260328138255e-01
4.572117998604093708e-02,6.173489964785627837e-02,8.585698195141422406e-02,3.965508523973856891e-02,4.501560493787202383e-02,4.065894447869650152e-02,6.641579740873601589e-02,1.132419110318535760e-01,4.219712230459424229e-02,7.159185797785976024e-02,8.168867106541237433e-02,1.713300882460538216e-02,5.369303790038856827e-02,6.562228980059950367e-02,1.244438594765633205e-01,7.945939326070722286e-02,4.995398158522263571e-02,6.622116362062872852e-02,5.836731505559439315e-02,2.376218638776543546e-02,6.043694713093634985e-02,1.787354656527409200e-02,4.894381279878263352e-02,1.829057704470557488e-02,7.229521723783777221e-02
4.306925050366644525e-02,4.126964940930766268e-02,3.055487598838069890e-02,2.086628966481232986e-02,3.678043701379394431e-02,4.073215351578717003e-02,8.554934655626289519e-02,2.150177821103807854e-02,9.713791765229422281e-02,2.792596925938220509e-02,1.313202179964160776e-01,6.516644085185306634e-02,4.135814995966800162e-02,8.361959877346018810e-02,5.156687685421949136e-02,1.823986607176891067e-02,4.503644466595138618e-02,1.186598903465380384e-01,9.608095051068417380e-02,6.798961998664108941e-02,3.573774052251971894e-02,5.945042365086342095e-02,8.602997647100180112e-02,3.778303632501026077e-02,2.397473527221398795e-02
3.432286459210458912e-02,6.753274619171413529e-02,3.344395034604131308e-04,2.431881328631789810e-02,1.894819676751533996e-02,9.091232199617987897e-02,2.952006423367458179e-02,2.951227630760721102e-02,9.401655264230922293e-02,2.598949689933080509e-02,3.949701248702806172e-02,7.463043472212323171e-02,9.678131083475310925e-02,7.603359611365931303e-02,5.668290684160583182e-02,2.338655493776234037e-02,1.681525700045686730e-02,5.855417823376093955e-02,1.293639104054108147e-01,9.129710636240102872e-02,3.738055175520046264e-02,2.830823945640132538e-02,7.097294703378369263e-02,8.364917142608592829e-03,5.418183954952211778e-02
3.147560240116558522e-02,8.782308179227657496e-02,8.363335588172743362e-02,4.524441924723791864e-02,6.375035001367089504e-02,8.907457367600211950e-02,7.938404274310843778e-02,1.240130355691286268e-01,5.139276627864940855e-02,7.503773801433610835e-02,2.972398057279924261e-02,2.583167144554146186e-02,1.018167082702055720e-01,4.659440467601812935e-02,3.929066706519004915e-02,4.465093701730053766e-02,7.649742915522271536e-02,2.592540720511534932e-02,4.278023479039508997e-02,3.982757165032101837e-02,4.703554723860482040e-02,4.198338983521069517e-02,8.336775152182909765e-03,3.294772361417846324e-02,1.253271086111647226e-02
1.101638964039186874e-01,4.403185767481865992e-02,1.277577650999449921e-01,8.829544539562293737e-02,1.117190348353205159e-02,5.343406728158402175e-02,1.155856397748429402e-02,5.488451338952548414e-02,7.666396842393166655e-02,2.466311848302547155e-02,6.607729392326779083e-02,2.195638886095009623e-02,1.103571378373656084e-02,3.889093331546408794e-02,7.450700426200640436e-02,1.857018138731224288e-02,4.450727447296459749e-02,3.119808004502604148e-02,6.813896196528416993e-02,6.255785149131848355e-02,1.126539207841884688e-02,1.604853050538593978e-02,6.429041192910325830e-02,6.077199493344353359e-02,6.665204053553430708e-02
8.733105802342072677e-02,7.887381638125358363e-02,9.281723423048632293e-02,6.925749314043090632e-02,6.903394326454004304e-02,1.326261215687583872e-01,5.941451609036284970e-02,4.837855555060104062e-02,7.337105540169674978e-02,3.043118997321468677e-02,4.878005235902032471e-02,5.558746453612831151e-02,1.154670963007005807e-01,3.473485005169297396e-02,7.286338731482393249e-02,6.533143028211446657e-02,5.880719879610353529e-02,5.216707270452876355e-02,1.178772615573537019e-01,9.891977810943156091e-02,8.301937123720462552e-02,2.024589976815406936e-02,1.564692528311681374e-02,3.343637532247998451e-02,2.267594590119174913e-02
3.054213601385560514e-02,9.381094033785103425e-02,5.120971284471090290e-02,7.226885035160171555e-02,6.777199101149616878e-02,3.427198586148225146e-02,4.503823722422621578e-02,7.709292049125203439e-02,4.652584222714029050e-02,9.779967527881859579e-02,6.431111639437502026e-02,1.686829212984513465e-02,1.059341553914496803e-01,2.459979810180426898e-02,6.945806441953915333e-02,3.700181686530044922e-02,9.643919868229766656e-02,4.715104044679891554e-02,2.682317615169347441e-02,6.607612369848621381e-02,1.977374009513968925e-02,1.007663604947265645e-01,5.039804462707019733e-02,9.843409138809398884e-02,9.602022708647151017e-02
4.430062604993496855e-02,4.277975756372322247e-02,1.265328626254694500e-01,6.045330410331026944e-02,2.402230699854088214e-02,7.179422069803556572e-02,4.147136218961682691e-02,8.995808123462449568e-02,7.863516608264806140e-02,8.645287396656486933e-02,2.278568006066777202e-02,3.537449948186199844e-02,1.370562812755142003e-02,9.061333341203332836e-02,5.521689546654238306e-02,8.567717978382675958e-02,4.078164848602681969e-02,2.894032023327797881e-02,1.628280142997020827e-02,1.067571878544139319e-01,1.200914414298394628e-01,1.375612791000340243e-02,8.528619741856362235e-02,7.978436811374528537e-02,2.125533375585365869e-02
4.458301337793019181e-02,4.255297644556312736e-02,2.922347236787671554e-02,6.303823335864437716e-02,2.308924011376426930e-02,3.563233045581346015e-02,4.985710623600885655e-02,2.910741829943684980e-02,4.777348007028853205e-02,6.788936988549999774e-02,6.617227248405482820e-02,1.142318549284014884e-01,3.851824572528764895e-02,3.932167861797095099e-02,4.490394865037125594e-02,2.781492324101214608e-02,1.113901820883054887e-02,1.631866914571250202e-02,8.211254523964020557e-02,5.915918014722425927e-02,2.396716515408017431e-02,1.696093014585922307e-02,4.807386380724534142e-02,8.082155894818901509e-02,2.153785954334542369e-02
2.710121078604659298e-02,1.804292524286869523e-02,6.015659946633997862e-02,9.747958503029673094e-02,4.067604965059043454e-02,4.832374424744111108e-02,2.495163980358915123e-02,3.869615502555993208e-02,2.450169711865865518e-02,8.909445749053832020e-02,1.128575016601859604e-01,7.051072058426523237e-02,3.553620484528027118e-02,1.927556969725092995e-02,4.127698722454930386e-02,6.718658136255296898e-02,6.746750248455458954e-02,3.967699201715026852e-02,1.079929612229965086e-01,9.478559069871998755e-02,7.293063553927013609e-02,1.722463791670461250e-02,1.579897427144586960e-02,4.477639620718431440e-02,1.071077627058497905e-01
3.591321987639745084e-02,1.284500223391377149e-02,5.293019026775694358e-02,2.221994905252305808e-02,2.807408001692605903e-02,9.575242017048188684e-03,1.133685587124658722e-01,3.773754679064281192e-02,6.126699418546666109e-02,2.564494580203494772e-02,3.087493249917198229e-02,8.808879210954474737e-02,8.166560857526461437e-02,5.778280254356656098e-02,1.108903475787160753e-01,2.266591135138490420e-02,4.436546429347501541e-02,5.384868051019660318e-02,1.204309841427445883e-02,5.076355409716901135e-02,1.309569449658695983e-01,2.951433639230412360e-03,2.149938125926270996e-02,7.666376285528961332e-02,3.042568160435148161e-02
