4.334332829006182219e-02,3.173214850203816273e-02,2.001852199938213006e-02,1.873453148924374145e-02,1.468909430027765667e-02,3.786927197964490288e-02,2.717996606785088101e-02,1.001222450273408712e-02,8.607652265249414805e-03,1.891718363900336819e-02,1.027615200591736576e-02,3.015395644256458479e-02,2.715653221799678788e-02,3.581443447239754472e-03,7.015351756045985765e-02,3.779440532851091605e-02,2.331808565516575033e-02,2.787243718882477517e-02,3.080308297958611607e-02,1.663901235035260273e-02,1.660469841429200455e-02,1.312830801572375389e-02,1.249158998984119424e-02,6.772508824186634913e-02,1.892852565421246705e-02
2.163172210587342714e-02,3.411082672678811267e-03,2.748840031717184051e-02,1.267899624335093803e-02,2.875867387039332534e-02,2.948742198331490497e-02,2.530399310048723344e-02,1.341566896462738356e-02,6.235344521208077695e-02,4.144286815517676109e-02,2.452367201826241572e-02,2.522461809200328420e-02,3.772693939821766818e-02,1.070528796028996643e-02,3.754800773349442622e-02,3.126824045001400099e-02,1.198931207046161768e-02,5.732954841502665988e-02,2.830068394355864103e-02,8.699232512703511042e-03,2.491495835604919801e-02,2.700165268862505727e-02,1.060648109177424539e-02,3.150955635652940429e-02,4.532492915589329818e-02
2.605308243331993026e-02,3.321759844575621068e-02,4.198958293918027274e-02,4.076330009893696510e-02,3.495786486789610042e-02,1.519064813850015683e-02,2.034881381198091338e-02,4.357395169308889843e-02,4.471522227877920003e-02,1.537770660482300211e-02,1.844714890968286031e-02,1.558423926728739854e-02,7.032352129064700641e-02,2.623490604739975307e-02,3.114865309687113795e-02,1.240672839148684002e-02,3.404956260375885391e-02,1.603585015328085409e-03,1.678585393026081965e-02,1.315966707745668679e-02,4.843295408417107491e-03,2.770406035500783126e-02,2.421365116432729753e-02,6.029117010186259284e-02,1.517260683304893880e-02
4.256606939365420450e-02,3.322119650538858660e-02,3.501708643107734331e-02,4.001641108080490616e-02,4.963377872061397467e-02,5.197270199955128511e-02,1.951456405755745693e-02,4.079605307353685595e-02,1.465144919511604353e-02,1.206179546275786690e-02,5.104423213223122091e-02,2.571075552967632891e-02,4.843269887322099176e-02,4.290720720489493711e-02,4.289640239103434394e-02,1.834643972982860291e-02,5.221507238096782105e-02,3.239113813648740459e-02,1.840818774129761304e-02,1.872132643489196266e-02,1.234923299869641194e-02,2.725006746928616136e-02,3.246679093726110438e-02,2.451935877450519066e-02,3.328930360633943625e-02
4.110041796721516233e-02,5.977774591305436147e-02,1.642357620963721954e-02,1.043115986965451741e-02,4.015033556946650400e-02,9.074613397361548650e-03,2.243921780242783340e-02,1.014870491545541258e-02,2.291780035816913530e-02,6.780260288451010753e-02,4.085438007702204416e-02,3.545206163343034289e-02,3.972952299769254986e-02,4.374752791318405748e-02,4.699191668398901983e-02,4.189215499450056612e-02,4.260625129183070320e-02,1.720074771732412605e-02,1.881088745848330523e-02,5.650601800644633466e-02,5.127735046796710883e-02,2.698968476163304819e-02,7.866304876678512081e-03,4.966952152079674720e-02,2.307835897419558899e-02
2.484680879708557610e-02,8.907191927001309115e-03,3.670342951880405796e-02,2.397167303439509331e-02,1.943597128986219308e-02,3.032114732199839291e-02,3.668088379686024886e-02,2.849504210623850578e-02,2.139057747467797838e-02,1.358131329152377845e-02,4.743016863436894104e-03,4.594254480349859587e-02,4.678847755534881747e-02,2.035584187001600320e-02,2.009477988551209085e-02,3.797611592294305310e-02,4.214869658144599490e-02,1.268655843291890788e-02,1.614777071996172791e-02,2.974046148063361900e-02,3.420183031489514719e-02,2.865695511055819239e-02,2.793845072473699273e-02,1.749179318859313964e-02,2.738623975005052488e-02
6.764036366073764017e-02,5.761394154836960851e-02,4.846767494263951731e-02,2.802829820981271591e-02,1.461175196822271476e-03,2.234488287924019101e-02,2.999024902779972093e-02,3.655061409544027584e-02,7.909284317926120259e-03,2.431873685364709103e-02,2.076809408981267202e-02,6.815082669448772890e-02,1.818394458839453151e-02,1.040944964835838205e-02,6.997685926653521293e-03,1.531469440395685777e-02,1.441542483085428428e-02,2.362163436291130070e-02,3.573667244097687018e-02,3.609457689777817446e-02,2.541613760630601071e-02,2.813665983380784358e-02,3.917132233642653394e-02,8.966641803745149450e-03,2.355790088075352881e-02
2.707113255936883373e-02,2.968318401184505059e-02,7.884059516049190044e-03,3.332541877449442941e-02,1.367277227517996532e-02,6.480521285036257295e-02,1.338973633263483912e-02,4.738863274619067867e-02,3.000048848334736784e-02,4.305861069193907265e-02,7.738188350257657958e-03,4.690765579177715028e-02,5.247612102256095368e-02,3.271569142934548785e-02,1.387350343684154268e-02,3.684999950850637723e-02,1.518285284252551826e-02,7.080178318674316962e-02,2.615862731157106436e-02,1.073150799707888771e-02,3.207401732410337936e-02,1.755101289211539670e-02,2.700048314672183480e-02,1.575465825118842547e-02,4.057290345918623808e-02
4.770006646944917328e-02,3.904446928753452228e-02,5.322661503312742237e-02,1.287781856458175556e-02,2.056932390737485628e-02,4.568808634947491010e-02,2.858078745841685642e-02,4.238098836932525926e-02,3.765557621809773742e-02,1.251071182146413011e-02,1.584990802384979650e-02,1.743263753990991274e-02,2.343638758996254012e-02,4.129898815208440932e-02,3.103667020919387374e-03,4.884643166803573702e-03,1.417548494443161139e-02,2.241986882429551978e-02,4.325826249195074968e-02,2.051563103427173421e-02,4.151352939766729533e-02,8.886876190696134381e-03,4.350945750496743036e-02,2.892921774825718551e-02,1.216368021434185986e-02
2.575717298445181005e-02,2.455231174707639061e-02,4.147318326552514034e-02,1.978613247632656294e-02,2.876190136310653733e-02,4.131152639288933337e-02,2.359542852489796005e-02,4.152423175046091736e-02,3.575836923669597350e-02,1.300132867142768725e-02,3.654901102441013294e-02,4.535457694904735521e-02,6.307973962696265813e-02,2.302005906794721279e-02,4.228090555415259244e-02,4.593156746942798213e-02,4.537078452303267007e-02,4.075251095754514608e-02,6.021976605790381465e-02,1.805895636317311759e-02,5.142924519688246016e-02,5.348393180553684401e-02,6.381821114961268998e-03,4.912859491804192485e-02,5.354210346330173786e-02
3.214903810759615899e-02,9.588823614055958650e-03,5.035233169502678630e-02,4.852053090010097214e-02,4.284918231559985136e-02,3.772391224702312945e-02,3.528212607214115115e-02,1.929866450709788461e-02,5.774618966549223062e-03,5.142846970927686390e-02,1.759537172690001441e-02,3.238502532496034120e-02,1.438699666265528046e-02,4.727860240017117688e-02,6.793033450388785699e-02,2.875882068550868545e-02,1.985672673371569052e-02,4.069923708476294588e-02,1.139173969141481918e-02,3.550580382743436653e-02,1.034861963832348249e-02,2.527395051451280031e-02,2.183572862740422102e-02,4.352834225391784967e-02,3.053569356314311811e-02
1.582225850410690776e-02,1.833072292725363914e-02,1.617488301504482404e-02,7.874462104820455222e-02,2.405422154280188046e-02,3.498363048141713699e-02,5.113674613839291200e-02,5.429101032492224255e-02,2.713427685043914503e-02,4.165730368282790502e-02,3.109087162647293859e-02,1.932939253414706418e-02,8.326530511493575315e-03,5.072523469474054386e-02,2.790076271080764447e-03,1.571089520875954340e-02,2.629747835682395146e-02,5.252597142130143934e-03,1.331634920809558753e-02,4.824594302432713179e-03,4.843783701059409252e-02,2.773908421292289525e-02,2.650782438479089634e-02,3.832227392830953039e-02,1.474938195656945797e-02
2.630981328674644737e-02,3.561376323618328094e-02,6.341205196143444300e-02,2.536354632267576615e-03,3.380195285022690593e-02,8.454100591451517085e-03,9.263242231371256880e-03,8.269450562785701092e-03,2.917775629457482547e-02,3.709428714753030404e-02,1.829932252333996839e-02,4.292984973763284973e-03,2.163061039549298362e-02,3.824664809449580816e-02,2.285479536688382607e-02,2.678343251370952915e-02,6.311229241460311612e-02,4.562610170371830809e-02,1.668148640443018957e-02,4.178238329092673342e-02,9.270472541712230716e-03,1.658249488512112194e-02,8.194833692882355636e-02,1.571340146454205597e-02,2.533831689095842471e-02
2.833151160828752124e-02,4.120207395424355101e-02,1.347522049130140190e-02,5.630483096461508241e-02,5.714532717946999019e-02,4.521943889568712585e-03,2.030304787383763535e-02,3.281170399229529216e-02,9.025311107622375692e-03,2.653087894071331707e-02,1.532343071031912196e-02,1.574290747601535256e-02,2.193675457363407702e-02,3.490927715316576377e-03,3.158387204206920124e-02,3.165561005952819557e-02,3.645388889374203550e-02,5.864815690976450668e-02,1.463984101747706039e-02,3.599873047064874876e-02,2.384347432317980228e-02,4.624866238465071000e-02,5.248909665667297886e-02,2.900607011879676247e-02,2.467286711768908181e-02
4.788350339450934967e-02,4.477956925450158297e-03,3.800432311519387832e-03,3.153699946216908384e-02,2.336996812384002295e-02,4.027521783508052067e-02,3.512336659738878736e-02,4.382825873739901873e-02,1.418495600146072247e-02,1.071879294458434606e-02,5.432388837430201373e-02,1.436607994706801117e-02,2.216029640185639832e-02,9.972691574847501739e-03,3.118494972934399839e-02,1.397293879725126399e-02,2.666152540202597343e-02,2.539908741895497302e-03,3.853663215041955997e-02,7.387453049150536494e-03,2.127570541814609306e-02,7.651070256716798260e-03,5.462095457887616162e-02,2.983756567626410713e-02,7.145787117993383092e-03
1.199188402672165220e-02,2.857261917973409615e-02,2.862909488078829723e-02,3.069377976472713321e-02,2.101928913478890229e-02,5.142063979873609525e-02,1.305839484195016331e-02,5.984696153105492633e-02,1.480341158486578150e-02,1.691964526294826784e-02,3.361503812497788901e-02,5.504921239093803209e-02,1.913968675026770164e-02,1.216928738201710283e-02,3.344991113444055475e-02,1.646643697333990616e-02,9.694336836236047000e-03,3.323681039192216691e-02,8.957530343779688750e-03,5.366779088948333415e-03,1.320063980013876093e-02,2.388729267595949765e-02,2.401676723350372814e-02,1.672517033668434461e-02,4.743657948118110146e-02
3.025644646503203999e-02,2.127069131038662395e-02,4.305581533441107944e-02,4.817565396099461605e-02,1.555859908207758192e-02,2.170616003764723467e-02,3.034958534448472037e-02,5.644638371243693165e-02,5.483961558449697293e-02,7.161253650806446991e-02,2.327749961631899941e-02,3.895739053220250575e-02,4.328080278634657135e-02,4.570036231952875894e-02,5.761972907909591879e-02,2.149496679808152524e-02,2.235148852739275716e-02,1.669732415200690656e-02,4.530409297599072987e-02,1.858741200989825343e-02,7.443882323486639141e-03,1.071096741874495543e-02,2.369771141859562669e-02,2.145862826943257390e-02,2.891151342341569119e-02
3.728113962096516604e-02,2.874804099599771734e-02,1.742859177544145433e-02,3.454697782370828169e-02,3.822889209801545382e-03,2.685912890167116082e-02,5.041070187614430514e-02,4.211203864721100448e-02,3.048861276253880467e-02,4.277885498734000647e-02,2.848597815683095655e-02,4.212720403952679993e-02,3.038905820266970745e-02,8.780732926984800846e-03,1.245010934937357434e-02,2.577914638443211393e-02,4.001972566275497495e-02,3.389258006091448727e-02,4.383769457363134725e-02,2.055881127035838127e-02,2.627637594241133412e-02,1.798581904070711487e-02,3.303542865211695628e-02,1.012970532161965205e-02,5.209809465405706302e-02
2.140476605662679221e-02,1.404059243335363527e-02,1.781791664773400494e-02,7.157152285334401030e-03,5.903453058431706174e-02,2.627267257245480270e-02,1.833679908579422327e-02,3.393625079361764496e-02,1.433159473667091136e-02,3.712480446453244459e-02,1.898019926992195947e-02,3.023251013431275253e-02,2.847448035009640666e-02,1.639802485661621609e-02,1.697881025675167244e-02,2.204402376723918477e-02,4.416541861895734861e-02,2.930970357970796858e-02,6.773272075101140210e-02,2.983264900742202061e-02,4.432730103322490844e-02,9.978683230378277563e-03,6.904951776967577226e-02,6.320211400990992379e-02,1.427403554480301089e-02
2.194594045581072655e-02,3.480190367757435288e-02,3.052023163262786165e-02,5.164426897625086499e-02,1.034791463198858445e-02,1.962298702182112276e-02,1.414097672549849243e-02,4.340847022323273546e-02,1.348175237476141597e-02,3.738913922380555227e-02,1.632510081438206867e-03,3.502825462976850296e-02,4.101589362543803241e-02,3.004583224317918314e-02,2.026100199054189921e-02,1.866887271081923982e-02,1.074364052314846947e-02,2.549166166178416099e-02,3.373006046580492162e-02,4.602729247986173111e-02,3.313605901834048434e-02,7.926990035687470418e-03,2.721218059703837261e-02,3.760149398258480491e-02,2.963174815092655193e-02
8.268115470574639511e-03,2.624430228453640546e-02,3.658692005535085084e-02,1.216226227756941718e-02,4.565396422594654446e-02,5.215988050728989633e-02,4.052067450791195513e-02,5.050510982925100756e-02,1.887791903336796806e-02,1.452786347506783253e-02,1.886987707205630901e-02,3.237451196164956024e-02,5.582218886652025314e-02,2.786827598772644021e-02,3.395071097648916236e-02,2.519468495975773700e-02,1.782844035661151905e-02,2.327109937855677269e-02,2.757666260442192749e-03,2.958388402590701044e-02,1.310930163762598182e-02,4.761620088570005238e-02,3.588462134421222666e-02,2.769964579745448283e-02,1.837395552687636976e-02
1.314500003240016805e-02,3.355188024117349704e-02,5.577524275157180050e-02,2.728805240052076253e-02,1.451205269104968200e-02,3.840008440031986853e-02,2.237685441478482265e-02,7.299939287574115643e-02,1.406403872562341645e-02,5.041591723521807872e-02,3.165987606001855609e-02,2.923627392288988269e-02,6.176556606528397358e-02,4.851264703660529420e-02,2.448703228022673650e-02,1.041321803425627329e-02,9.822756342076298039e-03,3.971165236560705858e-02,2.836519764454849268e-02,1.100234794100449914e-02,5.692972070352508851e-02,1.894750634631055253e-02,3.733134088616296697e-02,2.814380195129507350e-02,3.611320685140641945e-02
5.893754657907621791e-02,1.470328549063765200e-02,3.911306774752168480e-02,2.971027601964555676e-02,1.830698283341532229e-02,7.143195118097316054e-02,2.153433958934668907e-02,3.249162461213717101e-02,2.062937739058865946e-02,3.225152340572060017e-02,2.105057852231309937e-02,6.419071528175805674e-02,3.382357785905131670e-02,3.212469619937020904e-02,3.569118222819738645e-02,1.800713743007881229e-02,3.534058823824162004e-02,1.626652028106674586e-02,2.856400366014058556e-02,1.220677712072270292e-02,2.202911730248771627e-02,2.572769174004268730e-02,2.962489659716305984e-02,2.526303436782650555e-02,1.096751403899932226e-02
9.671261030725623875e-03,2.884148704347429606e-02,3.205439788717474175e-02,2.582943517698692293e-02,4.485231934099242340e-02,4.005745484331772049e-02,1.022243673735186154e-02,1.845922115084726658e-02,2.092986055807838711e-02,2.126863924514491022e-02,8.170865770955213978e-03,1.115167507257142088e-02,3.077396338149280403e-02,5.336630205944188979e-03,1.612779889146897377e-02,1.620592938414732939e-02,6.901333744198623332e-02,1.799700064588794640e-02,2.346344534823277192e-02,1.740123594613500121e-02,2.284556343207121143e-02,2.426267705146110606e-02,1.117850740152748212e-02,1.332878341803286383e-02,4.594640915842565509e-02
4.206305643792587756e-02,5.539252377590336840e-02,8.434200702856281193e-03,3.038814308329103320e-02,1.123508096143708071e-02,2.028955191003181321e-02,3.667992980009907034e-02,1.664975826625798502e-02,1.454489303066162920e-02,2.014365084667630798e-02,5.430514959147038356e-02,3.701676318633369961e-02,2.900836399738492347e-02,3.584949591640058247e-02,4.754570133508479596e-02,3.682786366703444392e-02,2.940867731496837889e-02,6.062076894120520948e-02,2.491936313637875544e-02,2.071436717787634996e-02,3.139017154065280868e-02,4.365088513371476187e-02,3.419717944187000702e-02,3.628560981147001263e-02,2.539102569111989158e-02
2.651707444865519445e-02,1.754460506722773858e-02,2.291760613992782289e-02,2.190882269247180700e-02,1.199516132992876905e-02,2.666768409602230522e-02,3.545438061059437429e-02,6.004964905177567064e-02,3.549873425468910021e-02,2.224977520907854903e-02,3.123893559206473991e-02,3.671218774279395164e-02,5.031341528546221659e-02,6.933972684552401795e-03,1.891679109735738482e-02,3.868286860542533012e-02,9.422738503645639030e-03,2.767917080755356168e-02,9.906781614875135103e-03,3.994980479750361024e-02,3.162484509893970924e-02,3.959978958110936358e-03,3.358653447512294915e-02,2.521480304730388047e-02,2.473985659507478563e-02
3.997164589245194403e-03,6.800989598893170639e-03,5.498763494559986281e-02,2.180570756009795816e-02,1.777941495685587611e-02,2.334504536310950604e-02,2.958074545672794917e-02,3.188296590532436331e-02,1.773965806070625789e-02,4.624718341337226424e-02,2.197400149206520104e-02,3.283658818254443085e-02,2.960996524708269309e-02,1.693355098006015663e-02,3.112074792367532095e-02,3.017624128243186210e-02,5.076514432043793823e-02,1.322436533860185670e-02,2.744271877440161711e-02,4.573628082698395075e-02,9.656860672670393095e-03,2.830335195180208596e-02,1.279229699616636455e-02,9.547245287930371596e-03,4.112980365012182393e-03
9.397721657294142231e-03,5.244800060065388236e-02,2.793554415683011105e-02,1.723570969210675569e-02,1.513270035067375632e-02,5.426270806768178703e-03,3.500003346511270513e-02,5.041014723168960043e-02,4.716929862461453210e-02,1.555356520721981085e-02,5.583818594884004671e-02,1.172971395482644806e-02,1.203681429239794425e-02,1.626623579391920163e-02,3.353000539881707126e-02,1.379731776470237425e-02,3.927042553093253174e-02,4.800805793221733092e-02,1.776703414529963096e-02,1.373761169948642218e-02,3.603164429396938512e-02,2.492401492986308364e-02,1.626623851908004167e-02,3.234547958114259575e-02,4.926247019530405336e-02
1.515107730689298562e-02,5.445494376903157324e-02,1.695091618909699838e-02,2.718437904043812317e-02,3.650924010615216181e-02,4.727029456251974349e-02,1.467660094734363554e-02,3.933831185117186990e-02,4.702404933189663350e-02,3.139870624024985318e-02,3.451353836971520622e-02,5.148465169468104119e-02,1.810595686573295005e-02,2.607322826053682513e-02,3.120166341503954541e-02,4.010401473847086118e-02,6.669332839431449736e-03,5.960043815971281106e-02,8.430331546810686250e-03,1.762280322200868860e-02,2.547845931204033298e-02,1.654609385052817003e-02,3.641479111755865222e-02,3.074787178800039711e-02,2.524383395559892662e-02
1.504698796255884291e-02,5.748660970822525723e-02,2.427487402265083444e-02,5.306925346759172255e-03,2.444843981246838313e-02,2.890331886467797581e-02,4.821832430939557157e-02,4.965555702415710981e-02,2.778015818758614031e-02,2.725707375216282480e-02,2.203212005967657150e-02,3.106838119550877839e-02,5.896295395625641977e-02,3.476886186616428426e-02,8.278931619280890247e-03,2.608762140136035648e-02,2.744514208738961514e-02,2.876308060377294126e-02,3.954283640808185785e-02,5.479355852661265541e-02,2.804341887165811772e-02,1.789090929500153013e-02,2.951280067552071451e-02,4.423621569492725697e-02,3.157182621552264562e-02
3.336317962764323575e-02,1.780789008096307635e-02,7.402482510748879807e-02,2.760486730732776908e-02,3.077819118640846147e-02,8.670745193638855486e-03,3.058390144756275089e-02,3.281713673231047984e-02,2.285152733997473928e-02,4.031251702206345433e-02,2.096274010311192232e-02,4.476418503379821917e-02,8.781652203264466924e-03,7.080974457163938945e-03,2.291852801231553105e-02,5.175815485081339262e-02,4.239240000788412066e-02,2.434262469763557105e-02,3.434044021702067212e-02,1.618464813334799524e-02,2.989632438643086837e-02,2.962980212186673915e-02,2.327653206956598400e-02,2.125841044442391969e-02,1.952260069172954277e-02
2.129051198203782413e-02,4.055789376272871810e-02,2.170732912571170931e-02,4.653656884569953855e-02,1.378932682212030171e-02,2.313299392884720848e-02,1.495792675900876889e-02,3.715236321360780580e-02,3.393228553099555261e-02,1.471613053065218280e-02,2.553933114192605269e-02,9.107012535466668668e-03,4.971850463962078706e-03,1.952337848276783838e-03,3.553788621500447026e-02,2.047331617367062831e-02,5.442227678443276040e-02,1.768037709608268754e-02,2.804127462640415222e-02,1.733191363007933680e-02,3.583123829772612290e-02,4.410187756861536079e-02,6.208781480046722014e-03,9.559854538048289524e-03,3.783342458859465657e-02
3.713706542224350787e-02,2.774052478389986420e-02,3.316760560807145708e-02,3.360569933157948885e-02,2.296119298529758837e-02,8.525548001497259762e-03,2.380457681998575988e-03,2.057204895670705636e-02,2.481141797074362665e-02,1.035289871953918098e-02,2.613758561069880540e-02,2.789366026163341353e-02,1.832959892731017212e-02,1.173901852100577362e-02,4.265270939726427402e-02,5.513458601659583513e-02,2.695872195470369603e-02,5.450368587988786706e-02,1.244073217414951374e-02,1.166405263686731697e-02,3.517947011247526262e-02,2.354822427753039404e-02,6.361232468927567607e-02,2.708868941936091318e-02,2.398150971727970593e-02
1.260275200569272239e-02,1.952336004656284041e-02,6.124395415443949914e-02,1.537288963821525911e-02,3.897828011511969559e-02,3.076549005876523871e-02,4.507484331691834212e-02,2.486992645069215427e-02,1.861723072739801185e-02,2.177478506804877978e-02,2.200207933635812615e-02,1.524337906318755202e-02,6.060252981259704047e-02,6.024802642850029394e-02,4.321834776424568481e-02,5.174648056664276491e-02,3.544921172671505055e-02,4.475061602932373095e-02,1.275809619524422359e-02,1.373928912278836803e-02,1.157928063831327112e-02,3.076333758353366754e-02,2.078580938939331157e-02,2.964489513394894665e-02,5.302436872154539516e-02
1.879849594633337118e-02,1.893603838698470349e-02,3.985444698732446694e-02,5.896081250513512256e-02,2.454617989294470559e-02,1.585303877331636913e-02,2.143098979447755417e-02,2.609419206416120976e-02,5.304276634289876308e-02,5.165017948404039549e-02,1.773266246111429925e-02,4.913498483063313826e-03,2.444945486432201914e-02,1.720959065579666034e-02,1.167541690496188026e-03,4.232574641568146584e-02,2.795911556543565629e-02,4.109771278808440481e-02,5.161827310292267657e-02,4.784073513662796123e-02,6.119308491523919868e-02,2.525668768417025506e-02,9.656432297553231570e-03,1.533263342267596023e-02,2.245557533990749643e-02
3.548594492612959506e-02,3.318921994368832090e-02,4.319177665316133868e-02,8.795255052803210849e-02,2.190342157292184122e-02,4.903342655444537651e-02,1.345779768845663076e-02,1.783434886758424737e-02,5.863361877718081816e-02,3.524773930853215137e-02,3.903123715822976597e-02,2.780666887697494025e-02,3.318258627126036836e-02,9.776064461759626303e-03,2.728586615342950064e-02,2.228032279597265755e-02,4.410839835644569766e-03,4.857295486418746616e-02,2.850237440396679017e-04,4.236172688852762012e-03,4.584565408350010224e-02,1.554654173769197748e-02,5.105862576083251142e-02,3.565717599810827587e-02,3.614382303256283291e-02
1.265930103095626313e-02,3.715606132491391239e-02,6.395326267728615975e-03,5.490364064346199557e-02,2.561789223527949008e-02,1.953772432608695542e-02,1.243856845859701160e-02,5.001954551407655769e-02,4.475343351189059460e-02,2.776364723392129100e-03,1.557439936540255636e-02,1.447991836081820652e-02,2.390088821311310563e-02,4.723114503846954915e-02,9.374468941045035683e-03,5.136391676750630408e-02,5.220464396064792428e-02,1.283115585255004132e-02,1.014021496642112524e-02,3.878311619769122393e-02,2.349422032101984928e-02,4.331093585525891410e-02,4.631096078576411867e-02,4.107700318588548144e-02,4.998073175156127028e-03
4.718803781079514842e-02,6.044910499701951385e-03,5.372244702840599934e-02,3.730412852606475316e-02,4.043352980807834313e-02,4.931211223384910497e-02,3.794307286859500972e-02,4.860157096495176104e-02,2.090538402326906978e-02,2.502996907635514703e-02,3.603353963109556801e-02,2.686914674619779800e-02,1.509378006934216157e-02,3.943062229307869870e-02,6.754184391229284962e-03,4.295241248680922719e-02,2.936457184917670715e-02,3.940072248936223043e-02,2.524572935289047873e-02,4.190643235698776614e-02,2.340923666798004621e-02,5.644163170425621490e-02,3.878123551272891212e-02,4.271079473996591130e-02,3.855626256275720976e-02
3.452429043902201927e-02,2.261638749041269825e-02,6.629413021059195853e-03,3.752218404031056054e-02,2.179942207353744235e-02,2.525090060482886381e-02,1.206896446636229227e-02,1.044631833071600104e-02,6.333216650853243368e-02,9.800536883874173821e-03,5.525909331093203057e-03,2.454648661490277384e-02,5.259079162388383827e-02,3.437273881930943270e-02,4.116287917216854969e-02,3.690005934347152794e-02,5.783218959882238663e-02,1.774672929068937116e-02,1.610927245740939248e-02,2.889472279106060706e-02,4.451091973891323217e-02,2.524843007768482611e-02,3.176596570505284961e-02,9.762109406532359576e-03,1.033267051924455920e-02
1.241500997639796711e-02,3.475301882444630647e-02,5.582994345448138995e-02,1.677771345059607053e-02,2.973217491760524189e-02,4.716530725350804448e-02,2.291776360861205730e-02,4.646380535928574390e-02,9.626910074285318156e-03,3.105079654865328803e-02,1.989939536792073582e-02,1.889343995290245631e-02,4.255945589453935529e-02,2.423341023717080420e-02,2.388361083881632846e-02,3.283869647938481018e-02,5.109548958731233159e-02,2.765028769403373929e-02,4.294637906368897751e-02,1.540646801970656579e-02,2.818210890089341628e-02,2.594272850243739548e-02,2.926407249280495518e-02,1.993574126492667770e-02,2.950050899119078390e-02
3.812367173600259007e-02,2.351232675853749676e-02,4.998448992395292806e-02,3.150564428236597714e-02,2.915956886268449011e-02,4.874154842682726363e-02,5.602725320641641776e-02,2.777785839208237254e-02,4.021113052005345634e-02,1.834486735330915358e-02,2.703803762192169211e-02,3.461132198047624231e-02,3.851163935914265340e-02,2.496196718853275001e-02,3.184251657041540368e-02,3.052454677895346732e-02,6.238808444985906310e-02,1.581668332634111537e-02,2.798122286408574397e-02,1.318552769309686706e-02,2.742619509321683399e-02,1.026634125435591828e-02,8.463116460179409897e-03,1.888096124040796950e-02,3.403710939938824065e-02
4.400333613787042741e-02,3.034356503634616162e-02,3.120137062326496305e-02,3.398854475823300664e-03,3.215131636388676023e-02,1.318114939591338852e-02,6.647271303122687276e-03,1.093498850798109608e-02,3.937581173439298754e-02,6.399160647388027479e-02,3.131111157478737306e-02,9.347150659642177936e-03,3.652707102040970988e-02,1.773188261983056624e-02,4.278650113358707652e-02,2.009837665443785226e-02,4.002903836781417785e-02,2.087099632035668839e-02,3.412546604100775288e-02,4.495088537255756411e-02,3.425154554329130213e-02,7.289665850044601408e-03,2.599586922936143740e-02,4.005598480536978756e-02,1.458308970300963361e-02
2.815513387074645990e-02,1.615486982068627120e-02,4.252886245451378139e-02,3.347825090688190397e-02,5.844243996073272829e-02,3.563623405782343628e-02,1.861611116068133051e-02,7.239566578764589436e-03,5.258196270528073951e-02,1.586979583215687717e-02,4.174625059967293494e-02,2.520034828461510668e-02,3.524905915213070312e-02,5.127067524381467151e-02,4.450183600354514629e-02,1.462424423590013428e-02,5.369327507197860228e-02,5.300341900483926394e-02,1.220513559398739289e-02,6.667901683792787360e-02,2.375316644081215331e-02,7.986883666445043425e-03,3.505135240819617221e-02,5.997719032183606441e-02,5.268479914271040343e-02
1.859860236363512775e-02,2.121395875060801042e-03,2.816123639412556820e-02,1.924273491863974159e-02,3.838369598171720298e-02,6.081103662960281320e-02,3.352496413170873851e-02,2.226595989698001987e-02,1.363702392598825121e-02,3.295526700235931750e-03,2.159731958680637109e-02,6.081678582569657529e-03,3.259284581055130192e-02,2.215516823121447404e-02,5.620778687351688646e-02,3.241105110776587583e-02,5.659493320798356791e-02,5.063584187622806321e-02,2.338104838840930275e-02,3.125772512229762351e-02,2.402993626596782242e-02,1.393095402586582224e-02,4.042478384935577207e-02,3.676069789943289812e-02,3.764865618609807008e-02
2.868103782960015544e-02,2.516860294282743590e-02,6.117917947095461578e-03,3.374724592663218281e-02,5.816326984246211057e-02,7.342833287108541107e-02,3.352533916885123977e-02,2.098556581119389100e-02,2.559411463400615427e-02,1.311116217158820110e-02,2.372365974786181872e-02,3.118795900663287601e-02,3.518867795437905649e-02,1.120892211323359054e-02,3.061180042958946620e-02,1.664503265650249877e-02,2.387292403854368930e-02,3.381858704726191378e-02,5.886103741381087939e-02,2.150596559131929403e-02,1.807558093837832378e-02,7.173779983360658447e-03,3.370186166043721149e-02,2.026243060889387770e-02,5.256237516883283112e-02
2.002655292255788033e-02,2.572737451375935527e-02,2.335048416672752189e-02,2.308188955468115297e-02,4.138680213493328708e-02,2.915257995370606689e-02,5.072579936755758356e-02,2.033497985456084525e-02,4.731736525118231292e-03,1.283060121692193925e-02,2.895866664709149246e-02,3.113537116526390869e-02,1.378183157694779296e-02,2.893817081808068917e-02,3.188426045747726895e-02,4.185615365208306127e-02,1.271277994642574030e-02,2.716556284706491201e-02,2.376802422343828047e-02,4.551160326258900379e-02,3.240955921385313410e-02,3.098735543893742575e-02,3.831040393895943086e-02,1.447567558287410350e-02,5.304284848919561639e-03
